Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0973,9.1566,9.2588,9.3365, 9.3741,9.4474,,0.1799,0.2767,0.0556,,9.254,ppm,4539920.152792403,751788756.7473341
Local Clock Time Offset,-27.854,-2.284,-0.623,0.014,0.635, 1.93,13.828,,1.258,4.214,0.6441,,0.0001,µs,-6.375535450614574,89.9347685647178
Local RMS Frequency Jitter,0.628,1.081,1.331,2.448,9.701, 18.583,82.744,,8.37,17.502,3.4896,,3.6304,ppb,4.340920522409816,33.42367009338393
Local RMS Time Jitter,0.086,0.166,0.203,0.36,1.23, 2.117,12.8,,1.027,1.951,0.415,,0.4918,µs,5.487007433543806,55.49645877163244
Server Jitter SHM(0),0.1131,0.3224,0.5005,1.3534,3.2492, 5.1093,9.0222,,2.7487,4.7869,0.9167,,1.5469,ms,4.312921709259964,17.371394694275043
Server Jitter SHM(1),0.024,0.089,0.134,0.349,1.816, 3.674,26.41,,1.682,3.585,0.7338,,0.5689,µs,4.867181360850981,54.86508056673905
Server Offset SHM(0),8.2278,12.317,13.7308,18.6221,23.4679, 24.814,28.3219,,9.7371,12.497,3.1909,,18.4513,ms,123.75242782820479,662.6900719562886
Server Offset SHM(1),-27.855,-2.285,-0.624,0.015,0.636, 1.931,13.829,,1.26,4.216,0.6446,,0.0001,µs,-6.370647044208042,89.73289963810393
TDOP,0.62,0.67,0.73,1.16,10.41, 38.02,193.94,,9.68,37.35,9.2979,,3.0916, ,9.393448567536126,153.00846785347213
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.7995,,54.7532,°C,25569.985119503348,755104.7197301252
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.301,,13.5593,nSat,864.4234896666078,8402.939401775835
