Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1423,9.219, 9.2479,9.3132,,0.3758,0.487,0.1144,,9.1008,ppm,485525.66658372985,38172775.57168906
Local Clock Time Offset,-23.613,-2.285,-0.581,0.013,0.594, 1.942,13.86,,1.175,4.227,0.6369,,-0.0001,µs,-6.634494482259538,100.08846662896372
Local RMS Frequency Jitter,0.476,0.871,1.1,2.197,9.663, 18.685,76.132,,8.563,17.814,3.5965,,3.4434,ppb,4.1449811807285775,32.899588060777255
Local RMS Time Jitter,0.071,0.139,0.175,0.332,1.228, 2.126,13.684,,1.053,1.987,0.4319,,0.4706,µs,5.410114452589485,58.435511532164064
Server Jitter SHM(0),0.066,0.3446,0.5274,1.3891,3.2398, 5.0801,8.8087,,2.7124,4.7355,0.9089,,1.5779,ms,4.555069013088822,18.637447709669516
Server Jitter SHM(1),0.019,0.068,0.103,0.292,1.804, 3.681,21.641,,1.701,3.613,0.7514,,0.5247,µs,4.719731135602433,54.21094243574336
Server Offset SHM(0),9.4928,12.361,13.5005,18.7628,23.6281, 25.066,28.6885,,10.1275,12.705,3.2231,,18.5556,ms,121.91459726446838,649.854995420178
Server Offset SHM(1),-23.614,-2.286,-0.582,0.014,0.595, 1.943,13.861,,1.177,4.229,0.6373,,-0.0,µs,-6.629448541770046,99.8792532271719
TDOP,0.62,0.69,0.77,1.16,9.98, 33.66,138.61,,9.21,32.97,7.5938,,2.9134, ,8.21060171266817,121.75500926834643
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1783,,53.9752,°C,13515.223759679428,323059.1868381824
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4371,,13.4197,nSat,603.7287431884507,5225.230509280639
