Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8504,8.9744,9.1637,9.2186, 9.2633,9.3143,,0.2441,0.4129,0.0771,,9.1416,ppm,1623011.0240592083,190761236.73244968
Local Clock Time Offset,-41.734,-2.229,-0.523,0.009,0.563, 1.886,19.302,,1.086,4.115,0.6194,,-0.0,µs,-7.238148136965713,170.1902358908123
Local RMS Frequency Jitter,0.36,0.743,0.949,2.007,9.517, 18.052,117.506,,8.568,17.309,3.5784,,3.2629,ppb,4.522584012752816,52.91201870746188
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.208, 2.03,19.786,,1.057,1.912,0.4337,,0.4431,µs,6.454201127233484,116.28359960261106
Server Jitter SHM(0),0.044,0.35,0.5402,1.3739,3.3039, 5.2614,8.9483,,2.7637,4.9114,0.9269,,1.578,ms,4.491098775607728,18.426437815534896
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.773, 3.635,40.457,,1.685,3.578,0.7456,,0.4906,µs,5.2887270628349325,93.62312566031346
Server Offset SHM(0),9.347,12.5788,13.6667,18.8958,23.8395, 25.1877,28.6885,,10.1728,12.6089,3.26,,18.7013,ms,120.49491300415133,640.2957726093632
Server Offset SHM(1),-41.735,-2.23,-0.524,0.01,0.564, 1.887,19.303,,1.088,4.117,0.6199,,0.0,µs,-7.23200786997221,169.80178571468326
TDOP,0.62,0.67,0.74,1.07,7.19, 35.56,266.23,,6.45,34.89,11.4991,,2.8066, ,14.338831347128197,301.34181714653266
Temp ZONE0,48.5,50.15,51.25,55.1,58.95, 60.05,63.35,,7.7,9.9,2.2876,,55.272,°C,12494.441612333754,291002.3136278707
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4299,,13.4938,nSat,624.7055052702833,5462.683902591752
