Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6717,8.7054,8.7741,8.8337, 8.8642,8.923,,0.1283,0.1925,0.0384,,8.7747,ppm,11752322.505767101,2672073264.40835
Local Clock Time Offset,-15.726,-1.903,-0.529,0.011,0.584, 1.701,11.777,,1.113,3.604,0.5621,,-0.0,µs,-5.956565489797107,69.03824509753113
Local RMS Frequency Jitter,0.324,0.705,0.911,1.869,8.122, 17.429,63.65,,7.211,16.724,3.1666,,3.0475,ppb,3.4791185855287745,21.961416574978102
Local RMS Time Jitter,0.046,0.112,0.145,0.286,0.989, 2.009,7.933,,0.844,1.897,0.3594,,0.4054,µs,4.35885578205029,31.546479415575142
Server Jitter SHM(0),0.1265,0.3699,0.5697,1.4341,3.5169, 5.5642,10.5389,,2.9472,5.1943,0.9871,,1.6603,ms,4.408044883565318,18.021969230523055
Server Jitter SHM(1),0.012,0.059,0.091,0.251,1.622, 3.336,17.277,,1.531,3.277,0.6587,,0.4669,µs,4.004823050132747,37.22462269389477
Server Offset SHM(0),9.6704,12.4489,13.938,18.7722,23.7146, 24.8942,28.643,,9.7766,12.4453,3.1753,,18.6915,ms,131.35407221718216,715.742913975466
Server Offset SHM(1),-15.727,-1.904,-0.53,0.012,0.585, 1.702,11.778,,1.115,3.606,0.5625,,0.0,µs,-5.952216045248801,68.88447885994971
TDOP,0.6,0.66,0.73,1.1,5.47, 20.72,149.49,,4.74,20.06,7.2,,2.2866, ,11.472768601491799,197.20094172584302
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 58.95,61.15,,4.95,6.05,1.4263,,55.5857,°C,54863.11788254994,2087607.8650101763
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2691,,13.5822,nSat,941.9511616207969,9411.038515884922
