Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.1707,9.2541, 9.2927,9.3729,,0.3074,0.44,0.087,,9.1492,ppm,1129958.0109466703,117714019.8604421
Local Clock Time Offset,-26.697,-2.237,-0.561,0.014,0.586, 1.902,14.729,,1.147,4.139,0.6418,,-0.0001,µs,-6.957567998752719,122.5819290123341
Local RMS Frequency Jitter,0.36,0.835,1.071,2.157,9.561, 18.717,84.028,,8.49,17.882,3.6816,,3.4086,ppb,4.5265884442389845,40.66897525694612
Local RMS Time Jitter,0.062,0.133,0.17,0.327,1.222, 2.151,12.968,,1.052,2.018,0.4444,,0.4669,µs,5.708094841259148,63.611046152201745
Server Jitter SHM(0),0.044,0.3532,0.5433,1.3962,3.2895, 5.2166,9.4232,,2.7462,4.8634,0.9215,,1.591,ms,4.540294378507721,18.518985559731522
Server Jitter SHM(1),0.012,0.068,0.104,0.291,1.781, 3.684,24.718,,1.677,3.616,0.7647,,0.5219,µs,5.270727643395919,67.97765638425092
Server Offset SHM(0),10.1579,12.6523,13.6999,18.8451,23.6434, 24.9071,28.197,,9.9435,12.2548,3.2126,,18.5822,ms,123.86028482367279,663.3341891240382
Server Offset SHM(1),-26.698,-2.238,-0.562,0.015,0.587, 1.903,14.73,,1.149,4.141,0.6422,,-0.0,µs,-6.951958411124937,122.32059257550448
TDOP,0.62,0.67,0.73,1.05,8.46, 37.69,266.23,,7.73,37.02,12.8219,,3.0815, ,12.041508044670618,220.27453468293518
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3733,,54.7958,°C,10842.971669007846,240973.52710119754
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4084,,13.3591,nSat,635.2743083757462,5585.360253729881
