Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4934,8.6476,8.7279, 8.7636,8.8672,,0.2345,0.3167,0.0743,,8.634,ppm,1527508.5902457193,175944831.43320626
Local Clock Time Offset,-14.516,-1.968,-0.496,0.007,0.58, 1.709,9.078,,1.076,3.677,0.5615,,-0.0,µs,-5.740480043177824,61.443533882638505
Local RMS Frequency Jitter,0.28,0.651,0.851,1.787,8.095, 17.831,50.551,,7.244,17.18,3.202,,3.0033,ppb,3.241094448582562,18.584082132668225
Local RMS Time Jitter,0.047,0.104,0.136,0.272,0.996, 2.029,6.725,,0.86,1.925,0.3615,,0.3966,µs,3.9540513922574343,25.39469332235151
Server Jitter SHM(0),0.1377,0.3673,0.5634,1.4406,3.4909, 5.3682,9.0229,,2.9275,5.0009,0.9664,,1.6543,ms,4.4320599994906065,17.529119815972376
Server Jitter SHM(1),0.013,0.054,0.082,0.232,1.631, 3.34,13.465,,1.549,3.286,0.6633,,0.4533,µs,3.7042418294307997,31.111983389267003
Server Offset SHM(0),8.1172,12.5082,13.8772,18.8759,23.9059, 25.1565,27.6647,,10.0287,12.6483,3.2198,,18.7611,ms,126.95757641304327,685.0455937755113
Server Offset SHM(1),-14.517,-1.969,-0.497,0.008,0.581, 1.71,9.079,,1.078,3.679,0.5619,,0.0,µs,-5.736766924027522,61.31701457199562
TDOP,0.62,0.68,0.73,1.07,6.11, 31.85,290.97,,5.38,31.17,11.7459,,2.7076, ,14.384645818586163,311.4841032849168
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4508,,54.5582,°C,9674.723190393159,207076.52598258524
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3026,,13.5825,nSat,865.6460723232892,8419.48165655729
