Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9073,9.1548,9.2863, 9.3434,9.4381,,0.379,0.5439,0.1242,,9.1299,ppm,381522.5123576208,27681527.605912503
Local Clock Time Offset,-30.245,-2.252,-0.586,0.014,0.601, 1.968,12.903,,1.187,4.22,0.6434,,0.0,µs,-6.871616408589327,114.64072557542738
Local RMS Frequency Jitter,0.478,0.88,1.134,2.241,9.727, 18.641,85.255,,8.593,17.761,3.6298,,3.4821,ppb,4.3924352864858145,38.34476362357063
Local RMS Time Jitter,0.061,0.14,0.179,0.34,1.235, 2.149,14.293,,1.056,2.009,0.4384,,0.477,µs,5.846612325301169,69.6856177743619
Server Jitter SHM(0),0.162,0.3534,0.5465,1.3893,3.2006, 5.0152,8.81,,2.654,4.6618,0.8919,,1.577,ms,4.723008275817083,19.54823168021193
Server Jitter SHM(1),0.013,0.073,0.111,0.306,1.807, 3.688,28.992,,1.696,3.615,0.7543,,0.5352,µs,5.097585040845523,65.7637470809824
Server Offset SHM(0),10.2495,12.2724,13.4455,18.5893,23.6873, 24.8862,28.1347,,10.2418,12.6137,3.2601,,18.4964,ms,116.12222384692798,610.5356829812432
Server Offset SHM(1),-30.246,-2.253,-0.587,0.015,0.602, 1.969,12.904,,1.189,4.222,0.6438,,0.0001,µs,-6.865995736779953,114.3896358351273
TDOP,0.62,0.67,0.74,1.12,8.97, 65.16,204.88,,8.23,64.49,13.5034,,3.6377, ,7.141968018985905,89.19309833541573
Temp ZONE0,47.95,49.05,49.6,52.9,57.85, 58.95,61.7,,8.25,9.9,2.3687,,53.3063,°C,10009.340910463017,216664.14122563088
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3418,,13.4201,nSat,755.5851226890875,7027.876859087367
