Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9368,9.1694,9.2578, 9.2937,9.3729,,0.321,0.4411,0.0934,,9.1434,ppm,909295.438267684,88111169.45911665
Local Clock Time Offset,-27.583,-2.256,-0.56,0.013,0.586, 1.922,15.423,,1.146,4.178,0.6487,,-0.0001,µs,-7.07689067733786,132.696758647608
Local RMS Frequency Jitter,0.347,0.822,1.065,2.155,9.629, 18.978,85.609,,8.564,18.156,3.7416,,3.4228,ppb,4.63011513733603,43.641348747286344
Local RMS Time Jitter,0.061,0.131,0.169,0.327,1.228, 2.202,13.033,,1.059,2.071,0.4558,,0.4689,µs,5.910763481561329,69.45061762709528
Server Jitter SHM(0),0.1138,0.3436,0.53,1.3902,3.2993, 5.1965,9.4232,,2.7693,4.8528,0.9235,,1.5858,ms,4.465578880829653,18.13930360194069
Server Jitter SHM(1),0.012,0.068,0.103,0.289,1.791, 3.708,26.022,,1.688,3.64,0.7751,,0.5229,µs,5.434644808908546,73.73263720099271
Server Offset SHM(0),11.087,12.8015,13.7349,18.786,23.6426, 24.8536,28.197,,9.9077,12.0521,3.1946,,18.5386,ms,125.25481832363187,673.2951266788849
Server Offset SHM(1),-27.584,-2.257,-0.561,0.014,0.587, 1.923,15.424,,1.148,4.18,0.6491,,0.0,µs,-7.071150470991171,132.41480689216388
TDOP,0.62,0.67,0.73,1.09,10.31, 46.26,202.56,,9.58,45.59,10.6413,,3.2901, ,8.749709862932377,143.98133807427024
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.496,,54.4935,°C,9103.535318907072,190968.77546004584
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3912,,13.3331,nSat,657.5900973661902,5853.092870879214
