Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0284,9.0922,9.1547,9.2023, 9.2213,9.292,,0.1102,0.1929,0.0338,,9.1518,ppm,19627806.3677953,5294694269.392558
Local Clock Time Offset,-36.355,-2.093,-0.504,0.014,0.533, 1.727,16.386,,1.037,3.82,0.5978,,-0.0001,µs,-7.981005287507496,181.53462561290988
Local RMS Frequency Jitter,0.303,0.721,0.933,1.918,8.261, 18.357,101.975,,7.328,17.636,3.4975,,3.1001,ppb,4.764077786441545,52.630943329965774
Local RMS Time Jitter,0.053,0.115,0.15,0.302,1.097, 2.112,17.271,,0.947,1.997,0.4227,,0.4333,µs,6.29475418925486,96.23537778214708
Server Jitter SHM(0),0.1024,0.3427,0.5098,1.382,3.3913, 5.3052,9.1724,,2.8815,4.9625,0.9572,,1.5944,ms,4.187888096879381,16.412210162027648
Server Jitter SHM(1),0.011,0.059,0.092,0.255,1.597, 3.564,35.152,,1.505,3.505,0.7205,,0.4716,µs,5.807968957557594,96.30878098274528
Server Offset SHM(0),9.667,12.4356,13.6728,18.6589,23.4053, 24.771,28.5299,,9.7324,12.3354,3.1441,,18.3744,ms,128.21246311389683,693.7179987012142
Server Offset SHM(1),-36.356,-2.094,-0.505,0.015,0.534, 1.728,16.387,,1.039,3.822,0.5982,,0.0,µs,-7.972980383968044,181.0977886525152
TDOP,0.61,0.67,0.74,1.12,9.04, 52.52,215.28,,8.3,51.85,10.6346,,3.2798, ,8.423151317815499,135.32922054999005
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.442,,56.7036,°C,56396.88062251844,2165672.5335600143
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.323,,13.4839,nSat,803.636873631357,7627.847953322532
