Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9186,9.1777,9.2925, 9.3511,9.4381,,0.3739,0.5513,0.1199,,9.1479,ppm,426926.9448192049,32157997.020464577
Local Clock Time Offset,-30.245,-2.271,-0.599,0.016,0.606, 1.967,12.645,,1.205,4.238,0.6467,,-0.0001,µs,-6.670056642573744,106.69307430365471
Local RMS Frequency Jitter,0.412,0.875,1.154,2.284,9.765, 18.619,85.255,,8.611,17.744,3.6316,,3.5179,ppb,4.409908686445442,37.76539031165042
Local RMS Time Jitter,0.072,0.137,0.181,0.346,1.234, 2.116,14.293,,1.053,1.979,0.4312,,0.4809,µs,5.648263080970735,63.24869025392142
Server Jitter SHM(0),0.0697,0.3532,0.5419,1.3865,3.2317, 5.0059,8.7854,,2.6898,4.6527,0.898,,1.5781,ms,4.64644211286014,19.025770358413375
Server Jitter SHM(1),0.017,0.071,0.112,0.315,1.82, 3.689,28.992,,1.708,3.618,0.755,,0.5425,µs,5.081225613938678,63.78681335896449
Server Offset SHM(0),9.9934,12.0801,13.1343,18.5772,23.73, 25.0687,28.1347,,10.5957,12.9887,3.3587,,18.4186,ms,103.59607052425926,526.847395128552
Server Offset SHM(1),-30.246,-2.272,-0.6,0.017,0.607, 1.968,12.646,,1.207,4.24,0.6472,,-0.0,µs,-6.664812696491364,106.46160738408808
TDOP,0.62,0.67,0.75,1.13,7.14, 30.98,197.55,,6.39,30.31,8.4707,,2.7922, ,10.306009331908335,190.42359183237423
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 58.95,60.6,,7.7,9.9,2.3066,,53.3746,°C,10919.754241809791,243270.2596703989
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3218,,13.5404,nSat,816.5824459187339,7783.80208990409
