Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1281,9.2531,9.3353, 9.3732,9.4474,,0.2072,0.2891,0.0616,,9.2471,ppm,3313106.178832768,493953455.4437544
Local Clock Time Offset,-19.464,-2.285,-0.62,0.011,0.638, 1.929,10.888,,1.258,4.214,0.6402,,-0.0001,µs,-6.192353837511193,76.74563016204011
Local RMS Frequency Jitter,0.485,1.01,1.27,2.421,9.726, 18.58,58.03,,8.456,17.57,3.4742,,3.603,ppb,4.054741614831302,27.273068190853976
Local RMS Time Jitter,0.084,0.156,0.194,0.356,1.229, 2.106,10.366,,1.035,1.95,0.4129,,0.4872,µs,5.145704701072663,45.44045318494445
Server Jitter SHM(0),0.1349,0.3191,0.4962,1.3684,3.2631, 5.1262,9.0222,,2.767,4.8071,0.9228,,1.5593,ms,4.311374179257717,17.397795539818933
Server Jitter SHM(1),0.017,0.08,0.123,0.34,1.819, 3.685,20.915,,1.696,3.605,0.732,,0.5616,µs,4.503095827727861,44.29873289263874
Server Offset SHM(0),8.2278,12.3728,13.6375,18.6768,23.4425, 24.8531,28.6811,,9.805,12.4804,3.2045,,18.4119,ms,121.11825477102221,644.4795706892195
Server Offset SHM(1),-19.465,-2.286,-0.621,0.012,0.639, 1.93,10.889,,1.26,4.216,0.6407,,-0.0,µs,-6.187912999762199,76.58229338919455
TDOP,0.62,0.67,0.72,1.1,8.68, 26.77,257.86,,7.96,26.1,9.1424,,2.7037, ,15.170352888506338,369.52317816709495
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0294,,54.7376,°C,17597.96401654373,459133.7418387507
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2862,,13.5119,nSat,886.9469143179778,8695.368444754364
