Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7343,7.9353,8.0471, 8.0941,8.1984,,0.3128,0.5911,0.1107,,7.9146,ppm,350323.82739669207,24705632.93930047
Local Clock Time Offset,-15.434,-2.191,-0.411,0.001,0.489, 1.784,8.562,,0.9,3.975,0.551,,0.0001,µs,-6.091092432612208,68.1029073286008
Local RMS Frequency Jitter,0.235,0.52,0.677,1.585,8.682, 16.998,43.125,,8.005,16.478,3.2372,,2.8417,ppb,2.8631090514796247,16.168319167922185
Local RMS Time Jitter,0.031,0.08,0.105,0.236,1.064, 1.943,6.577,,0.959,1.863,0.3795,,0.3786,µs,3.323600876026254,21.084705828218738
Server Jitter SHM(0),0.1075,0.3595,0.5417,1.4537,3.9919, 6.1656,15.994,,3.4502,5.8061,1.191,,1.749,ms,4.184797074053157,22.252629049180015
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.665, 3.337,15.433,,1.611,3.301,0.6732,,0.4073,µs,3.2352150630181407,27.39253405405157
Server Offset SHM(0),1.3086,11.3319,12.7335,17.9809,22.786, 24.3543,27.5865,,10.0525,13.0224,3.2537,,17.6609,ms,99.9780062443112,502.5301705480284
Server Offset SHM(1),-15.435,-2.192,-0.412,0.002,0.49, 1.785,8.563,,0.902,3.977,0.5514,,0.0001,µs,-6.0872895776189315,67.97866847565712
TDOP,0.56,0.66,0.72,1.15,8.99, 35.48,216.87,,8.27,34.82,8.6431,,2.9466, ,10.777553426771457,224.91542998870463
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.95,60.05,,7.15,9.9,2.0876,,53.3792,°C,14904.90576783385,368039.556616836
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2912,,13.5718,nSat,888.4638684256144,8712.048210822124
