Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8819,7.9733,8.1269,8.2537, 8.2814,8.388,,0.2804,0.3995,0.0886,,8.1195,ppm,746061.5677133185,67681694.50317368
Local Clock Time Offset,-18.77,-2.208,-0.443,0.002,0.526, 1.797,11.097,,0.969,4.005,0.5583,,0.0001,µs,-6.135843262934131,72.38691977494058
Local RMS Frequency Jitter,0.315,0.573,0.741,1.716,8.764, 16.827,60.094,,8.023,16.254,3.2228,,2.9443,ppb,3.0486835034058277,18.96029723172262
Local RMS Time Jitter,0.04,0.089,0.115,0.254,1.055, 1.89,9.456,,0.94,1.801,0.373,,0.3885,µs,3.7810006732392,30.228186505373397
Server Jitter SHM(0),0.1386,0.3547,0.5383,1.3966,3.6594, 5.6991,23.462,,3.1211,5.3443,1.0815,,1.6534,ms,4.6518556355863465,33.035639102931874
Server Jitter SHM(1),0.011,0.04,0.061,0.196,1.695, 3.339,20.08,,1.634,3.299,0.6743,,0.4283,µs,3.4288064902377386,32.15321757354399
Server Offset SHM(0),-7.8576,11.4287,13.2477,18.362,23.2517, 24.9463,27.588,,10.0039,13.5175,3.2563,,18.1217,ms,108.75608886402719,560.6312637350876
Server Offset SHM(1),-18.771,-2.209,-0.444,0.003,0.527, 1.798,11.098,,0.971,4.007,0.5587,,0.0001,µs,-6.13179753534828,72.24498234099471
TDOP,0.6,0.69,0.78,1.24,7.52, 29.86,162.06,,6.74,29.17,6.8938,,2.6791, ,10.388014293687611,196.14609511507237
Temp ZONE0,48.5,50.15,50.7,53.45,56.2, 57.85,60.05,,5.5,7.7,1.699,,53.3504,°C,28187.29721628803,859730.1320137631
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3197,,13.5786,nSat,828.6178698934364,7940.421489854817
