Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.794,8.8785, 8.9135,9.0234,,0.2645,0.4064,0.079,,8.7772,ppm,1333684.389472438,146827669.76836073
Local Clock Time Offset,-16.091,-1.922,-0.525,0.007,0.592, 1.75,11.777,,1.117,3.672,0.5718,,-0.0,µs,-5.884725227562823,72.93314343663623
Local RMS Frequency Jitter,0.319,0.722,0.925,1.876,8.175, 17.904,63.65,,7.25,17.182,3.2438,,3.0766,ppb,3.5423098356020812,22.89289539749547
Local RMS Time Jitter,0.044,0.113,0.145,0.284,0.997, 2.037,7.933,,0.852,1.924,0.3667,,0.4064,µs,4.38764345958178,32.53241798965552
Server Jitter SHM(0),0.1235,0.3587,0.546,1.4208,3.4203, 5.3943,9.4776,,2.8743,5.0356,0.9592,,1.6346,ms,4.399607818067315,17.503301386090122
Server Jitter SHM(1),0.015,0.06,0.091,0.249,1.628, 3.374,17.277,,1.537,3.314,0.6693,,0.4673,µs,4.144399563279735,40.22582049433593
Server Offset SHM(0),9.7472,12.486,13.7347,18.8005,23.816, 25.1757,29.367,,10.0813,12.6897,3.2229,,18.6641,ms,124.38167815182901,667.2750614564942
Server Offset SHM(1),-16.092,-1.923,-0.526,0.008,0.593, 1.75,11.778,,1.119,3.673,0.5723,,0.0,µs,-5.880626410262543,72.7712733617941
TDOP,0.62,0.67,0.74,1.16,9.45, 47.06,136.55,,8.71,46.39,8.8156,,3.1666, ,6.91790577953323,85.32588319605651
Temp ZONE0,48.5,50.15,51.25,53.45,55.65, 57.3,58.95,,4.4,7.15,1.3996,,53.5279,°C,51776.06329206435,1932545.9177470799
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3404,,13.5243,nSat,777.6499169276836,7305.297543537714
