Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0299,9.1,9.1723,9.2284, 9.2465,9.3077,,0.1283,0.2166,0.0414,,9.1716,ppm,10701901.168587016,2358480876.137707
Local Clock Time Offset,-36.546,-2.099,-0.558,0.017,0.552, 1.758,16.543,,1.11,3.857,0.6257,,-0.0001,µs,-8.37541692136642,199.84883124636985
Local RMS Frequency Jitter,0.375,0.819,1.043,2.078,8.406, 18.987,102.238,,7.363,18.168,3.6542,,3.2517,ppb,5.214168218365735,58.28645659236001
Local RMS Time Jitter,0.062,0.132,0.168,0.327,1.108, 2.247,17.495,,0.94,2.115,0.4499,,0.4581,µs,7.016271188830707,107.207012212067
Server Jitter SHM(0),0.1024,0.3297,0.4922,1.3374,3.3853, 5.3596,10.6907,,2.8932,5.0299,0.9749,,1.5613,ms,4.061091888146025,16.654383384756052
Server Jitter SHM(1),0.018,0.07,0.107,0.286,1.619, 3.677,35.686,,1.512,3.607,0.7496,,0.5019,µs,6.461103970454889,109.01822178503701
Server Offset SHM(0),4.097,12.6229,13.9128,18.7162,23.3468, 24.6633,27.5844,,9.434,12.0404,3.1163,,18.4247,ms,133.29692305344136,729.3783042182796
Server Offset SHM(1),-36.547,-2.1,-0.559,0.018,0.553, 1.759,16.544,,1.112,3.859,0.6261,,0.0,µs,-8.366772162324065,199.3767818016705
TDOP,0.64,0.69,0.74,1.11,8.36, 49.67,193.81,,7.62,48.98,10.8189,,3.1954, ,8.017735291798349,113.33631265558957
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4836,,56.5798,°C,51324.7076943627,1910125.4857796924
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2553,,13.557,nSat,970.1364945355346,9785.156406582453
