Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0794,9.1582,9.2567,9.3319, 9.368,9.4474,,0.1737,0.2886,0.0553,,9.2519,ppm,4596982.8610820975,764413596.6653008
Local Clock Time Offset,-27.854,-2.273,-0.615,0.013,0.629, 1.921,13.828,,1.244,4.194,0.6367,,-0.0,µs,-6.322885079866288,88.22279101502787
Local RMS Frequency Jitter,0.395,1.028,1.288,2.417,9.655, 18.25,82.744,,8.367,17.222,3.4495,,3.5886,ppb,4.2779926069390415,33.016322173840805
Local RMS Time Jitter,0.068,0.158,0.197,0.355,1.226, 2.059,12.8,,1.029,1.901,0.4093,,0.4859,µs,5.4141174260635,55.37311739533401
Server Jitter SHM(0),0.1131,0.3202,0.4942,1.3382,3.2251, 5.0962,9.0222,,2.7309,4.776,0.9129,,1.5318,ms,4.284074689924672,17.284139014167973
Server Jitter SHM(1),0.02,0.084,0.129,0.342,1.81, 3.649,26.41,,1.681,3.565,0.7259,,0.5611,µs,4.77426042117829,53.83400707319581
Server Offset SHM(0),8.2278,12.2062,13.6486,18.647,23.5391, 24.911,28.3219,,9.8905,12.7048,3.2196,,18.4927,ms,120.9903337358347,643.5542882307407
Server Offset SHM(1),-27.855,-2.274,-0.616,0.014,0.63, 1.922,13.829,,1.246,4.196,0.6371,,0.0,µs,-6.318075560105585,88.023836868135
TDOP,0.62,0.68,0.73,1.17,10.17, 33.63,193.94,,9.44,32.95,9.0359,,2.978, ,10.040881250497574,170.3235581030311
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.7082,,54.7119,°C,29967.684556433916,932828.5992444352
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3148,,13.5507,nSat,833.4684145419551,8007.664295579715
