Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.171,9.2444, 9.2902,9.3729,,0.2978,0.4375,0.0858,,9.1479,ppm,1179491.9482852705,124643460.5881475
Local Clock Time Offset,-26.697,-2.229,-0.557,0.013,0.585, 1.899,14.729,,1.142,4.128,0.6378,,0.0,µs,-6.961246436150031,121.29995085519782
Local RMS Frequency Jitter,0.36,0.818,1.048,2.138,9.546, 18.531,84.028,,8.498,17.713,3.6604,,3.3862,ppb,4.4522035447985875,39.45469570552071
Local RMS Time Jitter,0.062,0.131,0.167,0.324,1.219, 2.129,12.968,,1.052,1.998,0.4408,,0.4631,µs,5.62877104113305,62.58287115261763
Server Jitter SHM(0),0.044,0.3554,0.5502,1.395,3.2784, 5.2461,9.4232,,2.7283,4.8907,0.9221,,1.5929,ms,4.56891723470284,18.739257290151357
Server Jitter SHM(1),0.012,0.066,0.101,0.286,1.777, 3.671,24.718,,1.676,3.605,0.7607,,0.5173,µs,5.1853455909040465,66.28307626635885
Server Offset SHM(0),10.1579,12.6167,13.6786,18.8157,23.6612, 24.9273,28.197,,9.9826,12.3106,3.2186,,18.5746,ms,122.93319485195049,657.0020967903419
Server Offset SHM(1),-26.698,-2.23,-0.558,0.014,0.586, 1.9,14.73,,1.144,4.13,0.6383,,0.0001,µs,-6.955619170951311,121.04131312629335
TDOP,0.62,0.66,0.73,1.03,6.21, 35.56,266.23,,5.48,34.9,12.1874,,2.7114, ,13.775081756641438,269.1810315925864
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3593,,54.7833,°C,11037.507932050768,246744.2556016763
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4138,,13.4098,nSat,635.1696219084193,5584.203233258668
