Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9244,8.9673,9.0662,9.1365, 9.1544,9.225,,0.1692,0.2301,0.0489,,9.0649,ppm,6270468.77153104,1156357452.5904648
Local Clock Time Offset,-27.051,-2.116,-0.51,0.011,0.556, 1.779,14.331,,1.066,3.895,0.6023,,-0.0,µs,-6.865595841262448,116.04079309560132
Local RMS Frequency Jitter,0.307,0.714,0.925,1.917,8.507, 18.652,77.814,,7.582,17.938,3.5096,,3.1398,ppb,4.104561410716427,34.78259821288085
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.104, 2.138,12.565,,0.955,2.023,0.4196,,0.433,µs,5.341313825531653,58.94274076869127
Server Jitter SHM(0),0.1208,0.3427,0.5338,1.4347,3.3012, 5.0707,9.5447,,2.7674,4.728,0.9144,,1.6178,ms,4.610506746340205,18.442533641664635
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.643, 3.649,25.653,,1.55,3.588,0.723,,0.4774,µs,4.925568749751983,61.182526283850436
Server Offset SHM(0),9.1424,12.5507,13.7575,18.6813,23.5253, 24.7697,27.622,,9.7678,12.219,3.1423,,18.4679,ms,130.6678719620644,711.0860400177789
Server Offset SHM(1),-27.052,-2.117,-0.511,0.012,0.557, 1.78,14.332,,1.068,3.897,0.6028,,0.0,µs,-6.859906074220167,115.78363598306724
TDOP,0.59,0.67,0.73,1.12,9.85, 27.69,231.4,,9.12,27.02,9.3809,,3.031, ,12.02456412985683,244.05707050633092
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3349,,55.7121,°C,67710.35963473286,2763117.43579372
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3394,,13.4418,nSat,764.2526575772492,7140.706187426619
