Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9573,9.0537,9.1766,9.3026, 9.3872,9.4902,,0.2489,0.43,0.0758,,9.1777,ppm,1733617.374746521,208288078.00134894
Local Clock Time Offset,-17.298,-2.308,-0.488,0.005,0.541, 1.963,9.271,,1.029,4.271,0.6112,,-0.0,µs,-6.383176390379077,80.22087701008536
Local RMS Frequency Jitter,0.345,0.696,0.882,1.887,9.813, 18.387,52.954,,8.931,17.691,3.5485,,3.2005,ppb,3.2934088219474194,20.67704513382149
Local RMS Time Jitter,0.056,0.11,0.141,0.29,1.242, 2.052,8.265,,1.101,1.942,0.416,,0.4337,µs,4.002042465774743,29.42610583935979
Server Jitter SHM(0),0.1334,0.3407,0.511,1.3358,3.2302, 5.1219,8.1902,,2.7193,4.7812,0.914,,1.5336,ms,4.358571597192951,17.787006849967106
Server Jitter SHM(1),0.012,0.05,0.077,0.231,1.808, 3.705,16.352,,1.731,3.655,0.7398,,0.4712,µs,3.810761485332596,35.43733075267154
Server Offset SHM(0),9.7948,12.2057,13.3946,18.5448,23.576, 25.0505,28.1263,,10.1813,12.8448,3.2684,,18.3413,ms,111.969615178246,582.9499150426047
Server Offset SHM(1),-17.299,-2.309,-0.489,0.006,0.542, 1.964,9.272,,1.031,4.273,0.6117,,0.0,µs,-6.378921694023231,80.0717002043137
TDOP,0.62,0.68,0.74,1.06,7.21, 28.42,158.68,,6.47,27.74,6.7786,,2.4425, ,10.16493529536225,188.48595129986407
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6757,,53.8291,°C,30241.85600714315,944169.3870364486
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4278,,13.4985,nSat,628.1409059508908,5496.556015658914
