Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5549,8.67, 8.716,8.7765,,0.319,0.538,0.0921,,8.5429,ppm,774024.3217225014,71084250.17337972
Local Clock Time Offset,-18.542,-2.092,-0.435,0.007,0.568, 1.647,9.965,,1.003,3.739,0.5758,,-0.0,µs,-6.872798261929134,86.31943946011496
Local RMS Frequency Jitter,0.0,0.582,0.766,1.617,8.348, 18.648,51.26,,7.582,18.066,3.4077,,2.9415,ppb,3.1703361926106375,19.230655891083675
Local RMS Time Jitter,0.039,0.091,0.122,0.253,1.105, 2.226,8.291,,0.983,2.135,0.4152,,0.403,µs,3.7837947465780193,26.70337913140879
Server Jitter SHM(0),0.0,0.3903,0.5992,1.5082,3.6756, 5.6002,11.1708,,3.0764,5.2098,1.01,,1.7404,ms,4.409106213574067,17.028939094101368
Server Jitter SHM(1),0.0,0.048,0.074,0.203,1.665, 3.566,18.441,,1.591,3.518,0.7013,,0.4344,µs,3.8355419219804316,35.83946257663282
Server Offset SHM(0),8.1517,12.1976,13.468,18.6377,23.9295, 25.253,27.9617,,10.4614,13.0554,3.2875,,18.6486,ms,116.05074815227425,610.0892877582505
Server Offset SHM(1),-178180.801,-2.093,-0.436,0.008,0.569, 1.648,9.966,,1.005,3.741,324.0229,,-0.5892,µs,-553.9073921768643,304598.7013647388
TDOP,0.65,0.68,0.75,1.16,8.53, 31.65,121.27,,7.78,30.97,7.2731,,2.8569, ,7.2081531199717865,93.08198628127377
Temp ZONE0,48.5,49.05,50.15,56.2,59.5, 60.05,67.2,,9.35,11.0,3.0534,,55.5203,°C,5124.673982685464,88929.5182720472
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.55,,12.8051,nSat,75.25727979830012,335.07566433236474
