Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0409,9.0929,9.2577,9.3508, 9.3844,9.4727,,0.2579,0.3435,0.0787,,9.2433,ppm,1577389.8837263046,183646279.49582848
Local Clock Time Offset,-18.902,-2.323,-0.512,0.007,0.571, 1.955,9.168,,1.083,4.278,0.6185,,-0.0,µs,-6.440232691320038,79.81142361707957
Local RMS Frequency Jitter,0.432,0.796,0.993,2.02,9.725, 18.438,56.696,,8.732,17.642,3.522,,3.3133,ppb,3.4813784373693504,22.487442499796508
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.245, 2.03,8.215,,1.082,1.903,0.4065,,0.4536,µs,4.206440692807095,31.331698291766727
Server Jitter SHM(0),0.1118,0.3255,0.4919,1.333,3.4298, 5.4806,29.4295,,2.9379,5.1551,1.0426,,1.5653,ms,4.839967404215071,38.635855638245516
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.823, 3.706,18.263,,1.728,3.644,0.7366,,0.4955,µs,3.971745443173526,37.87105682304777
Server Offset SHM(0),-8.5941,11.6044,13.305,18.4387,23.2604, 24.7172,27.8174,,9.9554,13.1128,3.237,,18.1901,ms,112.36390701178696,584.4886228110558
Server Offset SHM(1),-18.903,-2.324,-0.513,0.008,0.572, 1.956,9.169,,1.085,4.28,0.6189,,0.0,µs,-6.435713336056022,79.65602810357124
TDOP,0.61,0.65,0.73,1.09,7.39, 29.28,140.25,,6.66,28.63,7.7898,,2.5955, ,9.084966571926994,131.9444710195483
Temp ZONE0,48.5,50.7,51.25,54.0,57.85, 59.5,61.15,,6.6,8.8,1.7892,,54.0873,°C,25060.353541679542,735111.5786900427
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.393,,13.5517,nSat,690.1195576521473,6232.868313366292
