Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4419,8.4889,8.623,8.7224, 8.7523,8.8204,,0.2334,0.3105,0.0712,,8.614,ppm,1730550.953675235,207796963.218846
Local Clock Time Offset,-14.516,-1.91,-0.489,0.006,0.567, 1.72,9.078,,1.056,3.63,0.5596,,-0.0001,µs,-5.694374334122224,63.45406915982985
Local RMS Frequency Jitter,0.307,0.646,0.84,1.755,8.005, 17.971,50.551,,7.165,17.325,3.215,,2.9672,ppb,3.265852449451289,18.780688942193557
Local RMS Time Jitter,0.053,0.102,0.133,0.267,0.981, 2.045,6.725,,0.848,1.943,0.3633,,0.3912,µs,3.9972013582810204,25.823234078865827
Server Jitter SHM(0),0.1391,0.3759,0.5671,1.4696,3.4831, 5.2996,9.0229,,2.916,4.9237,0.9569,,1.6739,ms,4.5390969799063825,17.82863723486398
Server Jitter SHM(1),0.012,0.053,0.081,0.227,1.613, 3.363,13.465,,1.532,3.31,0.6626,,0.4473,µs,3.7728965392871765,32.127877836270315
Server Offset SHM(0),8.9012,12.4805,13.711,18.7531,23.9531, 25.2575,30.2253,,10.2421,12.7769,3.2416,,18.6788,ms,122.3361983260256,653.4950796690484
Server Offset SHM(1),-14.517,-1.911,-0.49,0.007,0.568, 1.721,9.079,,1.058,3.632,0.56,,-0.0001,µs,-5.690755527751133,63.32271343593708
TDOP,0.59,0.67,0.73,1.12,6.56, 31.85,290.97,,5.83,31.18,13.2535,,2.9836, ,13.087863689491718,245.68432910999638
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.885,,53.8047,°C,20977.623884697583,580125.8899470347
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3498,,13.5226,nSat,760.1275144919324,7092.124465194353
