Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.792,8.8726, 8.9088,9.0234,,0.2585,0.4017,0.0779,,8.775,ppm,1390718.5961283538,155258082.02221054
Local Clock Time Offset,-16.091,-1.919,-0.525,0.007,0.592, 1.75,11.777,,1.117,3.669,0.5723,,0.0,µs,-5.897670727643909,73.13477377023307
Local RMS Frequency Jitter,0.319,0.724,0.927,1.878,8.175, 17.929,63.65,,7.248,17.205,3.2472,,3.0787,ppb,3.5470841701255513,22.918931098903034
Local RMS Time Jitter,0.044,0.113,0.145,0.285,0.997, 2.041,7.933,,0.852,1.928,0.3672,,0.4066,µs,4.388606871221943,32.51235174488375
Server Jitter SHM(0),0.1235,0.361,0.5462,1.4188,3.4164, 5.3939,9.4776,,2.8702,5.0329,0.9597,,1.6336,ms,4.407384656490154,17.62182397114886
Server Jitter SHM(1),0.015,0.06,0.091,0.249,1.628, 3.377,17.277,,1.537,3.317,0.6698,,0.4676,µs,4.151891056994879,40.29630904117699
Server Offset SHM(0),9.7472,12.486,13.7311,18.7727,23.806, 25.1683,29.367,,10.0749,12.6823,3.2193,,18.6498,ms,124.5333494496733,668.400492923438
Server Offset SHM(1),-16.092,-1.92,-0.526,0.008,0.593, 1.751,11.778,,1.119,3.671,0.5728,,0.0001,µs,-5.893546004996755,72.97252297424691
TDOP,0.62,0.67,0.74,1.13,9.45, 47.06,136.55,,8.71,46.39,8.8184,,3.1248, ,6.902543951450722,85.21718386473458
Temp ZONE0,48.5,50.15,51.25,53.45,55.65, 57.3,58.95,,4.4,7.15,1.3932,,53.5204,°C,52496.438351357916,1968453.7064788507
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3285,,13.5403,nSat,803.6873974481614,7630.049489997243
