Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2805,8.3272,8.5565,8.6415, 8.6706,8.744,,0.3144,0.3901,0.0978,,8.5253,ppm,640682.0806981284,55246574.17648605
Local Clock Time Offset,-14.075,-2.136,-0.372,0.004,0.548, 1.635,8.613,,0.92,3.771,0.5763,,-0.0,µs,-6.839811277081572,82.36607458199654
Local RMS Frequency Jitter,0.239,0.504,0.663,1.44,8.393, 19.113,44.712,,7.73,18.609,3.4979,,2.8393,ppb,2.9213064538811806,16.94193505039427
Local RMS Time Jitter,0.036,0.08,0.109,0.233,1.147, 2.273,6.131,,1.038,2.193,0.4283,,0.3958,µs,3.2731828719769887,19.975962140178183
Server Jitter SHM(0),0.0701,0.3786,0.5822,1.4411,3.5171, 5.5172,8.0768,,2.9348,5.1386,0.9735,,1.667,ms,4.418083987100359,17.229043112498818
Server Jitter SHM(1),0.01,0.043,0.065,0.176,1.678, 3.724,14.045,,1.613,3.681,0.7141,,0.4093,µs,3.6077623808219066,31.813962685580975
Server Offset SHM(0),8.941,12.579,13.9184,18.9175,23.9632, 25.2333,28.4396,,10.0448,12.6543,3.1958,,18.8239,ms,131.62013900126064,717.619638683889
Server Offset SHM(1),-14.076,-2.137,-0.373,0.005,0.549, 1.636,8.614,,0.922,3.773,0.5767,,-0.0,µs,-6.834887896825388,82.2186357069813
TDOP,0.59,0.67,0.73,1.12,9.65, 35.31,125.39,,8.92,34.64,7.4934,,2.9082, ,6.731932159759815,86.22310044870437
Temp ZONE0,49.05,50.15,50.7,54.55,58.95, 59.5,66.65,,8.25,9.35,2.6577,,54.6627,°C,7551.11505143644,148915.86145127032
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9932,,12.3797,nSat,38.745348782405884,141.06900835463134
