Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0292,8.2648,8.4046, 8.4412,8.5343,,0.3754,0.57,0.1129,,8.2562,ppm,375580.4611559987,27108195.081027467
Local Clock Time Offset,-22.671,-2.194,-0.493,0.008,0.547, 1.784,12.911,,1.04,3.978,0.585,,-0.0,µs,-6.835936002234897,117.96506558563374
Local RMS Frequency Jitter,0.399,0.699,0.897,1.892,8.752, 17.011,66.336,,7.855,16.312,3.3625,,3.1001,ppb,4.138404166692009,36.92783222820526
Local RMS Time Jitter,0.059,0.109,0.14,0.283,1.059, 1.959,10.108,,0.919,1.85,0.4006,,0.4156,µs,5.372472240048414,60.19473020739011
Server Jitter SHM(0),0.1424,0.3425,0.536,1.3943,3.5189, 5.4846,11.2045,,2.9828,5.1421,0.9844,,1.6246,ms,4.1945367355961825,16.62752314740307
Server Jitter SHM(1),0.008,0.051,0.08,0.239,1.692, 3.327,22.221,,1.612,3.276,0.6991,,0.4632,µs,4.822649378024042,63.47310890962883
Server Offset SHM(0),3.494,11.5226,13.155,18.0883,22.9415, 24.4435,28.0758,,9.7865,12.9209,3.1935,,17.9535,ms,112.60618810123357,586.6795189839371
Server Offset SHM(1),-22.672,-2.195,-0.494,0.009,0.548, 1.785,12.912,,1.042,3.98,0.5854,,0.0,µs,-6.830250323800952,117.6983386536638
TDOP,0.59,0.67,0.73,1.07,12.38, 49.58,122.04,,11.65,48.91,8.9236,,3.4082, ,5.131270534049399,52.389411253884745
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,64.45,,6.05,8.8,1.9024,,53.1363,°C,19614.642664905477,530444.9386111879
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.336,,13.6944,nSat,818.6716824307638,7816.621717248884
