Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.1591,9.2924, 9.353,9.4381,,0.385,0.5536,0.1263,,9.135,ppm,362727.88444601855,25878750.080363575
Local Clock Time Offset,-30.245,-2.253,-0.605,0.017,0.607, 1.961,12.903,,1.212,4.214,0.6466,,-0.0001,µs,-6.804341348372318,112.9628591773246
Local RMS Frequency Jitter,0.478,0.966,1.215,2.304,9.722, 18.616,85.255,,8.507,17.65,3.6137,,3.5352,ppb,4.51872013548521,39.67721197714455
Local RMS Time Jitter,0.085,0.153,0.192,0.35,1.234, 2.129,14.293,,1.042,1.976,0.4345,,0.4857,µs,6.0163525034594665,72.37722898801208
Server Jitter SHM(0),0.162,0.3553,0.5496,1.3849,3.2113, 5.0584,8.7854,,2.6617,4.7031,0.8955,,1.5766,ms,4.691901962031259,19.325463302029743
Server Jitter SHM(1),0.022,0.081,0.123,0.321,1.81, 3.676,28.992,,1.687,3.595,0.7519,,0.5475,µs,5.22111945207645,67.60264970601997
Server Offset SHM(0),10.2495,12.1669,13.308,18.5343,23.5494, 24.8404,28.1347,,10.2413,12.6735,3.2562,,18.4093,ms,114.740936080654,600.9925582269686
Server Offset SHM(1),-30.246,-2.254,-0.606,0.018,0.608, 1.962,12.904,,1.214,4.216,0.6471,,-0.0,µs,-6.798742376731399,112.71154415708828
TDOP,0.62,0.67,0.74,1.11,7.14, 47.1,204.88,,6.4,46.43,12.6187,,3.2158, ,8.386684660009015,113.94693426451465
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5694,,53.481,°C,7839.5956258036595,156548.10699629196
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.283,,13.5514,nSat,902.1446910016526,8881.480338097028
