Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5648,8.647,8.7595,8.8074, 8.8233,8.8841,,0.1604,0.2586,0.0512,,8.7458,ppm,4890723.425134518,830221514.4970148
Local Clock Time Offset,-14.018,-1.941,-0.511,0.009,0.581, 1.713,8.376,,1.092,3.654,0.5607,,-0.0,µs,-5.9318154384111565,64.11984675203708
Local RMS Frequency Jitter,0.305,0.67,0.867,1.812,8.111, 17.627,42.755,,7.244,16.957,3.1826,,3.0144,ppb,3.2769054663457124,18.698212010544463
Local RMS Time Jitter,0.045,0.108,0.14,0.277,0.99, 2.019,5.897,,0.85,1.911,0.3613,,0.4,µs,4.1016366226125,26.963710264437925
Server Jitter SHM(0),0.1448,0.3596,0.5658,1.4213,3.5385, 5.5763,9.4692,,2.9727,5.2167,0.9893,,1.6494,ms,4.327830106782607,17.439302031880057
Server Jitter SHM(1),0.012,0.057,0.086,0.239,1.631, 3.345,13.508,,1.545,3.288,0.6608,,0.4591,µs,3.774597040736702,32.071311665494086
Server Offset SHM(0),8.197,12.6708,13.976,18.9006,23.8146, 25.0013,30.2035,,9.8386,12.3304,3.189,,18.8123,ms,132.2779843341825,722.0030596092132
Server Offset SHM(1),-14.019,-1.942,-0.512,0.01,0.582, 1.714,8.377,,1.094,3.656,0.5611,,0.0,µs,-5.927639500800678,63.98406018594189
TDOP,0.59,0.66,0.74,1.04,8.24, 28.43,149.49,,7.5,27.77,8.3814,,2.7418, ,8.835152473725923,128.64411364129606
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.5614,,55.3174,°C,40907.58411980376,1411899.5062972475
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2647,,13.5501,nSat,945.4510570056207,9458.639770972668
