Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0293,9.0874,9.2672,9.3681, 9.402,9.5007,,0.2806,0.3728,0.089,,9.2497,ppm,1090970.8666462048,112330756.57812044
Local Clock Time Offset,-20.702,-2.306,-0.513,0.006,0.572, 1.955,9.776,,1.085,4.261,0.6165,,-0.0,µs,-6.374864668672486,81.35535429788143
Local RMS Frequency Jitter,0.437,0.798,0.996,2.013,9.676, 18.435,58.22,,8.68,17.637,3.5122,,3.3008,ppb,3.5400375570292204,23.66544672687355
Local RMS Time Jitter,0.064,0.127,0.163,0.312,1.236, 2.024,8.761,,1.073,1.897,0.4041,,0.4507,µs,4.271938815692699,33.062403569216876
Server Jitter SHM(0),0.1118,0.3257,0.4873,1.3033,3.1772, 5.0412,9.1756,,2.6899,4.7155,0.9084,,1.4985,ms,4.283405034468817,17.95915664353721
Server Jitter SHM(1),0.013,0.062,0.095,0.255,1.812, 3.683,20.164,,1.717,3.621,0.7325,,0.4932,µs,4.029294447919005,39.78544639368946
Server Offset SHM(0),8.9995,12.3732,13.6335,18.5002,23.3463, 24.8688,28.3499,,9.7128,12.4956,3.1641,,18.3061,ms,124.01505700684118,665.1360239249238
Server Offset SHM(1),-20.703,-2.307,-0.514,0.007,0.573, 1.956,9.777,,1.087,4.263,0.6169,,0.0,µs,-6.3704437131793155,81.19471592662518
TDOP,0.61,0.65,0.73,1.08,7.56, 39.78,140.25,,6.83,39.13,9.1907,,2.8137, ,7.825324995211173,98.78927541786591
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7223,,53.6347,°C,27472.426204056876,830810.4276711432
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.484,,13.5181,nSat,556.4880553837654,4690.32124214048
