Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4237,8.5886,9.0316,9.1242,9.1648, 9.1778,9.2302,,0.1331,0.5892,0.0943,,9.1035,ppm,873217.834001088,83480736.11406386
Local Clock Time Offset,-28.581,-2.104,-0.526,0.014,0.553, 1.75,16.5,,1.079,3.854,0.602,,-0.0003,µs,-6.896167652771461,116.37154017862031
Local RMS Frequency Jitter,0.352,0.765,0.979,1.959,8.41, 18.578,89.884,,7.431,17.813,3.4861,,3.1622,ppb,4.252472960412275,36.653049813419955
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.097, 2.149,12.854,,0.939,2.026,0.4192,,0.4389,µs,5.423267463296028,57.96705743956641
Server Jitter SHM(0),0.1301,0.3486,0.5238,1.409,3.4276, 5.3452,9.0566,,2.9038,4.9965,0.9573,,1.6152,ms,4.327098804045263,17.238547324574835
Server Jitter SHM(1),0.012,0.063,0.098,0.263,1.631, 3.626,26.943,,1.533,3.563,0.7192,,0.4835,µs,5.073195107269331,63.897055156531586
Server Offset SHM(0),9.1296,12.5641,13.6977,18.7082,23.5676, 24.8749,27.5713,,9.8699,12.3108,3.1948,,18.5139,ms,124.64541538720549,668.7801805563116
Server Offset SHM(1),-28.582,-2.105,-0.527,0.015,0.554, 1.751,16.501,,1.081,3.856,0.6025,,-0.0002,µs,-6.890314050842662,116.10879616397456
TDOP,0.6,0.66,0.72,1.07,9.88, 42.91,232.46,,9.16,42.25,10.9756,,3.1383, ,9.280884250160957,152.03687104379316
Temp ZONE0,46.85,48.5,54.0,56.2,58.4, 59.5,60.6,,4.4,11.0,1.8277,,56.2817,°C,26533.05032389094,793007.4657907411
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3141,,13.6034,nSat,845.5463008448412,8160.745835962755
