Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8621,7.9383,8.1138,8.2472, 8.2767,8.3388,,0.3089,0.4146,0.0945,,8.1056,ppm,609351.1955111572,51674577.91986412
Local Clock Time Offset,-18.77,-2.208,-0.436,0.002,0.516, 1.803,11.097,,0.952,4.011,0.5564,,0.0,µs,-6.1252002358373385,73.06310242598778
Local RMS Frequency Jitter,0.3,0.56,0.724,1.694,8.721, 16.915,60.094,,7.997,16.355,3.2259,,2.9188,ppb,3.0440756844715717,18.977133067040786
Local RMS Time Jitter,0.04,0.086,0.112,0.25,1.054, 1.902,9.456,,0.942,1.816,0.3753,,0.3856,µs,3.7595767865940815,29.997455378123494
Server Jitter SHM(0),0.1386,0.3589,0.5453,1.4039,3.6812, 5.6944,23.462,,3.1358,5.3355,1.0817,,1.6604,ms,4.677606160518011,33.12784284969219
Server Jitter SHM(1),0.009,0.039,0.06,0.191,1.687, 3.34,20.08,,1.627,3.301,0.6738,,0.4231,µs,3.4292726751854032,32.31572005413437
Server Offset SHM(0),-7.8576,11.5379,13.3509,18.4131,23.3219, 24.9724,27.588,,9.971,13.4346,3.2535,,18.191,ms,110.48580718968192,572.1305336248726
Server Offset SHM(1),-18.771,-2.209,-0.437,0.003,0.517, 1.804,11.098,,0.954,4.013,0.5569,,0.0,µs,-6.1212017148799145,72.92038445727852
TDOP,0.6,0.67,0.75,1.21,7.35, 29.64,162.06,,6.6,28.97,6.7836,,2.6238, ,10.768982937833032,208.55242184296523
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 58.4,60.05,,6.05,8.25,1.8199,,53.3227,°C,22748.536898241433,646220.2858581031
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3305,,13.5395,nSat,799.5360489419201,7573.271578517739
