Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0293,9.0875,9.2679,9.3681, 9.402,9.5007,,0.2807,0.3728,0.089,,9.25,ppm,1091174.235827914,112358672.46290286
Local Clock Time Offset,-20.702,-2.306,-0.513,0.006,0.57, 1.955,9.776,,1.083,4.261,0.6157,,-0.0,µs,-6.316785045572211,78.78055005407309
Local RMS Frequency Jitter,0.437,0.797,0.995,2.012,9.682, 18.461,58.22,,8.687,17.664,3.5057,,3.2984,ppb,3.497223949520832,22.84265929581495
Local RMS Time Jitter,0.064,0.127,0.163,0.311,1.237, 2.026,8.761,,1.074,1.899,0.4031,,0.4503,µs,4.195582846562677,31.33821716921358
Server Jitter SHM(0),0.1118,0.3263,0.4893,1.3033,3.1761, 5.0412,9.1756,,2.6868,4.7149,0.9073,,1.4983,ms,4.296498810699752,18.031347125128814
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.812, 3.687,20.164,,1.718,3.626,0.7313,,0.4926,µs,3.978147196438207,38.41713805736704
Server Offset SHM(0),8.9995,12.3732,13.6215,18.4957,23.3214, 24.8621,28.3499,,9.6999,12.4889,3.1591,,18.2925,ms,124.3685469907337,667.5885205671523
Server Offset SHM(1),-20.703,-2.307,-0.514,0.007,0.571, 1.956,9.777,,1.085,4.263,0.6161,,-0.0,µs,-6.312476620630192,78.62633849695841
TDOP,0.61,0.65,0.73,1.07,7.56, 39.78,140.25,,6.83,39.13,9.1914,,2.809, ,7.822121953828826,98.75819447878355
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7244,,53.6279,°C,27362.04238420972,826368.2032079868
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4857,,13.4979,nSat,551.7007452802977,4637.443138645355
