Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8713,8.0134,8.1414, 8.216,8.3251,,0.2702,0.4602,0.0875,,8.0112,ppm,743673.7772705589,67393053.20863844
Local Clock Time Offset,-13.456,-2.187,-0.401,0.0,0.485, 1.813,7.979,,0.886,4.0,0.5515,,0.0,µs,-6.039445928742459,68.28591038914003
Local RMS Frequency Jitter,0.249,0.51,0.665,1.596,8.668, 17.09,39.205,,8.003,16.58,3.2467,,2.8372,ppb,2.8852336703989145,16.197533701533153
Local RMS Time Jitter,0.039,0.08,0.104,0.238,1.05, 1.92,5.471,,0.946,1.84,0.3785,,0.3766,µs,3.4217855008288764,21.960471068264194
Server Jitter SHM(0),0.1396,0.3598,0.5465,1.4327,4.3996, 6.945,17.3519,,3.8531,6.5852,1.3551,,1.7888,ms,4.131512165401258,23.49404577383878
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.67, 3.339,12.944,,1.615,3.303,0.674,,0.4068,µs,3.259810531221439,27.47357734346443
Server Offset SHM(0),1.2769,10.963,13.2432,18.3846,23.5559, 24.9505,27.5605,,10.3127,13.9876,3.3694,,18.2363,ms,98.98994486801794,495.8634004724069
Server Offset SHM(1),-13.457,-2.188,-0.402,0.001,0.486, 1.814,7.98,,0.888,4.002,0.5519,,0.0,µs,-6.035762087722462,68.16093155272915
TDOP,0.6,0.67,0.75,1.15,7.47, 29.77,134.12,,6.72,29.1,7.8624,,2.745, ,8.491753625566421,118.06315739192544
Temp ZONE0,47.4,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.8287,,52.9836,°C,21973.288460391494,617071.2047910214
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3557,,13.5077,nSat,746.3891917461798,6915.6273114493515
