Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8599,7.9274,8.0886,8.2363, 8.2725,8.3388,,0.3089,0.4126,0.0935,,8.0862,ppm,624472.3165211683,53391164.35364973
Local Clock Time Offset,-15.303,-2.211,-0.43,0.001,0.513, 1.813,9.002,,0.943,4.024,0.5533,,0.0001,µs,-5.921716328934007,62.59158007973814
Local RMS Frequency Jitter,0.3,0.555,0.717,1.679,8.728, 16.933,42.94,,8.011,16.378,3.2033,,2.907,ppb,2.8590384900651453,15.509522253575316
Local RMS Time Jitter,0.04,0.086,0.111,0.248,1.051, 1.888,6.434,,0.94,1.802,0.369,,0.3831,µs,3.40132635693854,21.346826977731794
Server Jitter SHM(0),0.1386,0.3576,0.5439,1.394,3.6488, 5.718,23.462,,3.1049,5.3605,1.0782,,1.6503,ms,4.704020785527287,33.588246378588636
Server Jitter SHM(1),0.009,0.039,0.059,0.188,1.689, 3.341,14.89,,1.63,3.302,0.669,,0.4204,µs,3.176451619811478,25.768880231256983
Server Offset SHM(0),-7.8576,11.5548,13.3936,18.4908,23.4512, 25.0088,27.588,,10.0575,13.454,3.2718,,18.2831,ms,110.25761793091519,570.4577236989556
Server Offset SHM(1),-15.304,-2.212,-0.431,0.002,0.514, 1.814,9.003,,0.945,4.026,0.5537,,0.0001,µs,-5.9181223782059975,62.47606903017903
TDOP,0.6,0.67,0.76,1.24,8.46, 31.76,162.06,,7.7,31.09,7.7053,,2.8785, ,9.326690106081884,153.51234108004354
Temp ZONE0,48.5,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.7858,,53.0361,°C,23724.214423331156,683405.8335004878
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3813,,13.508,nSat,702.1123673824465,6378.250881213522
