Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0629,9.1916,9.3643, 9.3994,9.4902,,0.3014,0.442,0.0877,,9.1964,ppm,1121825.2152310903,116586262.87074986
Local Clock Time Offset,-17.298,-2.318,-0.49,0.005,0.542, 1.945,9.271,,1.032,4.263,0.6125,,-0.0001,µs,-6.439447622537579,81.76190137689139
Local RMS Frequency Jitter,0.345,0.704,0.895,1.901,9.78, 18.409,52.954,,8.885,17.705,3.5514,,3.2117,ppb,3.3470942226876153,21.26403521339271
Local RMS Time Jitter,0.056,0.112,0.143,0.293,1.244, 2.054,7.568,,1.101,1.942,0.4159,,0.4369,µs,3.991350621695666,28.52176695792751
Server Jitter SHM(0),0.1265,0.3406,0.5107,1.333,3.2158, 5.1119,8.1902,,2.7051,4.7712,0.9086,,1.5303,ms,4.374209926604851,17.7854310829892
Server Jitter SHM(1),0.012,0.051,0.079,0.233,1.804, 3.702,16.268,,1.725,3.651,0.7406,,0.4734,µs,3.880068103054709,36.551965774065216
Server Offset SHM(0),9.7948,12.1918,13.3585,18.4975,23.5263, 25.0112,28.1263,,10.1678,12.8194,3.2702,,18.3095,ms,111.12284766881068,577.3016682378939
Server Offset SHM(1),-17.299,-2.319,-0.491,0.006,0.543, 1.946,9.272,,1.034,4.265,0.6129,,-0.0001,µs,-6.435091724570202,81.6089575556946
TDOP,0.62,0.68,0.75,1.08,6.74, 24.74,158.68,,5.99,24.06,6.6506,,2.378, ,10.976038217223767,207.50639160362022
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.677,,53.8024,°C,30124.431019654035,939291.3800869102
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4432,,13.5315,nSat,611.3463082860851,5304.187713126113
