Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7461,7.8448,8.0048,8.11, 8.151,8.2385,,0.2652,0.4049,0.0856,,7.9954,ppm,789067.6523771128,72932254.38679245
Local Clock Time Offset,-13.456,-2.177,-0.402,0.001,0.487, 1.795,8.387,,0.889,3.972,0.5516,,-0.0001,µs,-6.115736109298276,70.38352770993095
Local RMS Frequency Jitter,0.249,0.509,0.664,1.585,8.652, 16.983,42.228,,7.988,16.474,3.2542,,2.8294,ppb,2.9235047533838014,16.81868391950176
Local RMS Time Jitter,0.038,0.079,0.104,0.237,1.052, 1.928,5.806,,0.948,1.849,0.3815,,0.3762,µs,3.476463910270078,22.882193254744195
Server Jitter SHM(0),0.1548,0.358,0.5395,1.4426,4.409, 6.9078,17.3519,,3.8695,6.5498,1.3586,,1.8005,ms,4.1071225541691305,23.23517912224304
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.665, 3.329,12.944,,1.61,3.293,0.6754,,0.4068,µs,3.3109030463893707,28.39355925288805
Server Offset SHM(0),1.2769,10.9513,12.9714,18.0823,23.241, 24.6393,27.5605,,10.2696,13.6881,3.3332,,17.9351,ms,97.08291573389091,483.8307198129225
Server Offset SHM(1),-13.457,-2.178,-0.403,0.002,0.488, 1.796,8.388,,0.891,3.974,0.552,,-0.0001,µs,-6.111929126320641,70.25424749208612
TDOP,0.6,0.67,0.75,1.13,6.25, 27.78,134.12,,5.5,27.11,6.9065,,2.4664, ,9.82248284961257,154.43346547800127
Temp ZONE0,47.4,49.6,50.7,53.45,56.75, 58.95,60.05,,6.05,9.35,1.847,,53.3821,°C,21808.11004305569,610890.9026261445
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3219,,13.5695,nSat,822.45305017206,7864.795321691395
