Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1046,9.1532,9.2422,9.3076, 9.3499,9.4295,,0.1544,0.2453,0.08,,9.2386,ppm,1502051.2971932993,172034595.6212775
Local Clock Time Offset,-116939.999,-2.244,-0.67,0.016,0.637, 1.875,81.939,,1.307,4.119,1356.4704,,-23.5764,µs,-69.56964827194994,4848.938987920498
Local RMS Frequency Jitter,0.0,0.798,1.049,2.493,9.299, 18.945,1882.182,,8.25,18.147,11.4016,,3.6447,ppb,104.92907612007848,13824.469449554925
Local RMS Time Jitter,0.059,0.131,0.172,0.375,1.19, 2.209,41344.533,,1.018,2.078,213.4891,,2.8319,µs,128.5752898139535,19340.55975690849
Server Jitter SHM(0),0.0,0.3143,0.4929,1.3655,3.5752, 5.6844,37.9073,,3.0824,5.3701,1.2299,,1.6224,ms,9.03157241040049,183.75832139183743
Server Jitter SHM(1),0.0,0.068,0.106,0.326,1.757, 3.796,4474.453,,1.651,3.728,84.6964,,2.2781,µs,47.39373994507033,2468.729957339587
Server Offset SHM(0),-102.4156,12.3442,13.7508,18.7683,23.4787, 24.7692,27.3598,,9.7279,12.4251,3.4888,,18.4813,ms,87.20025671727016,511.6252247191587
Server Offset SHM(1),-116939.999,-2.246,-0.671,0.017,0.638, 1.876,81.94,,1.309,4.122,1356.4708,,-23.5783,µs,-69.56959847156688,4848.933722732598
TDOP,0.65,0.69,0.75,1.14,9.44, 31.57,176.17,,8.69,30.88,8.8359,,2.8584, ,9.26780561279283,143.3247792505769
Temp ZONE0,50.7,52.35,53.45,55.65,59.5, 61.15,62.8,,6.05,8.8,1.9561,,55.9915,°C,21163.13830674161,586943.3332340757
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4312,,13.4724,nSat,619.9302034938376,5412.321677887445
