Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7856,8.8372,8.9937,9.0728, 9.0909,9.151,,0.2356,0.3053,0.0719,,8.9817,ppm,1901298.5225381448,235571724.66472843
Local Clock Time Offset,-22.299,-2.088,-0.493,0.008,0.543, 1.779,11.114,,1.036,3.867,0.5883,,0.0,µs,-6.575338962692237,97.86609381518835
Local RMS Frequency Jitter,0.302,0.694,0.902,1.874,8.296, 18.61,64.999,,7.394,17.916,3.4247,,3.0699,ppb,3.8467562421386865,28.089285971395263
Local RMS Time Jitter,0.05,0.111,0.145,0.29,1.079, 2.103,10.269,,0.934,1.992,0.4017,,0.4205,µs,4.860525008873337,45.936715477548056
Server Jitter SHM(0),0.1314,0.3429,0.5153,1.3998,3.2915, 5.1631,12.1115,,2.7762,4.8202,0.931,,1.5913,ms,4.437355162958586,18.432073247278215
Server Jitter SHM(1),0.013,0.056,0.088,0.245,1.606, 3.602,21.452,,1.518,3.546,0.7033,,0.4638,µs,4.617494834353313,50.47110358976009
Server Offset SHM(0),3.139,12.0051,13.5996,18.6326,23.7555, 25.1601,29.0327,,10.1559,13.155,3.2614,,18.4993,ms,116.03134003566002,610.0293381123628
Server Offset SHM(1),-22.3,-2.089,-0.494,0.009,0.544, 1.78,11.115,,1.038,3.869,0.5887,,0.0001,µs,-6.570153183612656,97.65248707445818
TDOP,0.59,0.66,0.73,1.17,9.21, 34.08,117.9,,8.48,33.42,7.5705,,2.9509, ,6.861484258264208,81.82738888374001
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,61.7,,5.5,7.7,1.6772,,54.7832,°C,31842.07151196437,1011292.1785202533
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2799,,13.6473,nSat,930.8816268611163,9266.983186607124
