Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0409,9.0992,9.1526,9.1937, 9.2159,9.2911,,0.0946,0.1749,0.0306,,9.1498,ppm,26404072.07091811,7862686395.39956
Local Clock Time Offset,-36.355,-2.102,-0.492,0.013,0.526, 1.726,16.386,,1.018,3.828,0.5914,,-0.0001,µs,-7.639246358938948,157.92276795447646
Local RMS Frequency Jitter,0.303,0.691,0.898,1.874,8.249, 18.325,101.975,,7.351,17.634,3.4613,,3.0662,ppb,4.424173290743929,44.69416183805685
Local RMS Time Jitter,0.049,0.11,0.144,0.294,1.097, 2.108,17.271,,0.953,1.998,0.4171,,0.4273,µs,5.789590602951138,82.81156445143341
Server Jitter SHM(0),0.1086,0.3443,0.5169,1.4032,3.4348, 5.3663,9.1724,,2.9179,5.0219,0.9676,,1.6158,ms,4.206450768352033,16.450351067576523
Server Jitter SHM(1),0.011,0.056,0.087,0.244,1.605, 3.572,35.152,,1.518,3.516,0.7149,,0.4634,µs,5.319614730413685,80.91478127079048
Server Offset SHM(0),9.667,12.3451,13.5534,18.5348,23.4165, 24.7686,28.5299,,9.8631,12.4235,3.1667,,18.3153,ms,123.85662367448353,663.685420111298
Server Offset SHM(1),-36.356,-2.103,-0.493,0.014,0.527, 1.727,16.387,,1.02,3.83,0.5919,,0.0,µs,-7.631923447101091,157.54879005773788
TDOP,0.61,0.66,0.73,1.12,8.45, 52.0,215.28,,7.72,51.34,10.218,,3.1053, ,9.027118376478086,149.5197770602253
Temp ZONE0,51.25,53.45,55.1,56.75,58.95, 60.05,62.8,,3.85,6.6,1.3077,,57.0484,°C,77579.48699998923,3312375.995636639
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.335,,13.5657,nSat,795.8193282472844,7529.0149367047225
