Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7882,8.8694,8.9999,9.0754, 9.0974,9.151,,0.206,0.3092,0.065,,8.9913,ppm,2595121.6080348575,356661204.4115931
Local Clock Time Offset,-28.019,-2.09,-0.497,0.009,0.545, 1.782,12.419,,1.042,3.872,0.5918,,0.0,µs,-6.878945768584341,116.45322482540072
Local RMS Frequency Jitter,0.302,0.705,0.911,1.885,8.344, 18.67,77.407,,7.433,17.965,3.4473,,3.0864,ppb,3.9976759384324616,32.048547013684214
Local RMS Time Jitter,0.05,0.113,0.146,0.292,1.084, 2.11,14.26,,0.938,1.997,0.4088,,0.4232,µs,5.38277681494348,64.50828266288023
Server Jitter SHM(0),0.1314,0.3423,0.5142,1.3932,3.3016, 5.1167,12.1115,,2.7874,4.7744,0.9309,,1.586,ms,4.4008938030773335,18.19360121985318
Server Jitter SHM(1),0.013,0.057,0.09,0.248,1.612, 3.613,28.042,,1.522,3.556,0.7079,,0.467,µs,4.861230102132782,60.41662293160047
Server Offset SHM(0),3.139,12.0042,13.5835,18.6453,23.7586, 25.1686,29.0327,,10.1751,13.1644,3.2735,,18.4712,ms,114.01693067436675,596.4599329288279
Server Offset SHM(1),-28.02,-2.091,-0.498,0.01,0.546, 1.783,12.42,,1.044,3.874,0.5923,,0.0001,µs,-6.873133059873829,116.18932223649311
TDOP,0.59,0.66,0.73,1.15,9.14, 35.95,117.9,,8.41,35.29,7.4606,,2.9526, ,6.869211527808401,83.26558774273387
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,60.05,,5.5,7.7,1.5991,,54.9243,°C,37179.807065438086,1243167.8192113475
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2827,,13.63,nSat,920.5992754056588,9133.11332850999
