Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4928,8.5472,8.6938,8.7655, 8.803,8.8672,,0.2184,0.3103,0.0637,,8.681,ppm,2476540.695477058,335099883.7359334
Local Clock Time Offset,-14.018,-1.991,-0.501,0.008,0.587, 1.71,8.376,,1.088,3.701,0.5642,,-0.0,µs,-5.964827577659233,65.36837820565206
Local RMS Frequency Jitter,0.28,0.657,0.859,1.805,8.109, 17.706,45.703,,7.25,17.049,3.2121,,3.0239,ppb,3.28144162336929,18.992225408510496
Local RMS Time Jitter,0.045,0.105,0.137,0.275,1.004, 2.035,6.24,,0.867,1.93,0.3659,,0.4005,µs,4.030213933059645,26.492124972826666
Server Jitter SHM(0),0.1377,0.3539,0.5522,1.4069,3.4894, 5.4822,8.9549,,2.9372,5.1283,0.9784,,1.6306,ms,4.289771793059307,17.03411322927866
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.644, 3.341,13.228,,1.56,3.286,0.6673,,0.4583,µs,3.7685643572119814,32.3980556871646
Server Offset SHM(0),8.1172,12.6596,14.0065,19.0896,24.0793, 25.402,30.2035,,10.0728,12.7424,3.2643,,18.925,ms,124.82926968462445,670.1320155321805
Server Offset SHM(1),-14.019,-1.992,-0.502,0.009,0.588, 1.711,8.377,,1.09,3.703,0.5647,,0.0,µs,-5.9606512061581025,65.23114515046801
TDOP,0.59,0.67,0.72,1.04,6.04, 25.13,213.68,,5.32,24.46,8.3849,,2.4765, ,13.736537328310156,296.29970853994473
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.179,,55.1118,°C,14407.180777511694,351758.0892284473
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2429,,13.5956,nSat,1011.0822453688833,10337.995570620229
