Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8035,8.9081,9.0249, 9.0644,9.1262,,0.2214,0.3917,0.0721,,8.9107,ppm,1839435.022411047,225408397.05020902
Local Clock Time Offset,-14.767,-2.082,-0.459,0.006,0.516, 1.798,9.997,,0.975,3.88,0.5729,,0.0,µs,-6.195781199258392,78.4700557093396
Local RMS Frequency Jitter,0.302,0.64,0.837,1.78,8.267, 18.485,47.072,,7.43,17.845,3.3501,,2.9726,ppb,3.428344762881441,20.907458343710704
Local RMS Time Jitter,0.036,0.101,0.134,0.275,1.071, 2.062,8.676,,0.937,1.961,0.3864,,0.4055,µs,4.124945303459864,29.835231062087562
Server Jitter SHM(0),0.1261,0.3375,0.518,1.3865,3.2924, 5.1966,9.2871,,2.7744,4.8591,0.9285,,1.5839,ms,4.438540733493308,18.224094250674153
Server Jitter SHM(1),0.012,0.049,0.078,0.224,1.575, 3.544,14.421,,1.497,3.495,0.6867,,0.442,µs,4.107850730534448,38.07387458755124
Server Offset SHM(0),9.7005,12.7468,13.798,18.7382,23.8673, 25.1559,29.0327,,10.0693,12.4091,3.2205,,18.6797,ms,125.0699981923539,672.340857749287
Server Offset SHM(1),-14.768,-2.083,-0.46,0.007,0.517, 1.799,9.998,,0.977,3.882,0.5733,,0.0001,µs,-6.191415727760875,78.31040485688787
TDOP,0.57,0.68,0.74,1.19,8.04, 25.82,161.01,,7.3,25.14,6.4641,,2.6165, ,11.1842652255492,227.30457763385854
Temp ZONE0,48.5,50.7,51.8,54.0,57.3, 58.95,61.7,,5.5,8.25,1.6628,,54.0124,°C,31297.370657376774,988350.6383516297
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2402,,13.6145,nSat,1022.5935640361973,10489.607808145656
