Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.4051,8.5243,8.9318,9.0202, 9.0495,9.1139,,0.4959,0.6443,0.1581,,8.8719,ppm,167695.73698364923,9253482.997287204
Local Clock Time Offset,-17.831,-2.099,-0.437,0.005,0.514, 1.753,9.082,,0.951,3.852,0.5545,,-0.0,µs,-6.101422106916516,71.72587377920371
Local RMS Frequency Jitter,0.217,0.611,0.796,1.717,8.236, 17.682,50.067,,7.44,17.071,3.2167,,2.9058,ppb,3.219494474401999,18.93452354011289
Local RMS Time Jitter,0.035,0.095,0.126,0.263,1.061, 1.929,7.588,,0.935,1.834,0.3667,,0.3929,µs,3.761733187278896,25.335485583903623
Server Jitter SHM(0),0.0,0.3387,0.5268,1.3797,3.3855, 5.3104,8.1598,,2.8586,4.9717,0.9491,,1.5928,ms,4.274234063747679,16.838815252854946
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.57, 3.405,17.371,,1.497,3.358,0.663,,0.4277,µs,3.768889135355055,33.530502860909344
Server Offset SHM(0),9.011,12.8236,14.0365,18.925,23.7821, 24.9586,27.9278,,9.7456,12.1349,3.1675,,18.7755,ms,134.4341477932237,737.4190545806503
Server Offset SHM(1),-17.832,-2.1,-0.438,0.006,0.515, 1.754,9.083,,0.953,3.854,0.5549,,-0.0,µs,-6.097157495847017,71.57804876420875
TDOP,0.61,0.68,0.73,1.08,6.53, 24.75,124.37,,5.8,24.07,6.7127,,2.368, ,9.336037552186646,140.37744427781794
Temp ZONE0,45.75,47.95,49.05,55.1,58.95, 60.6,62.8,,9.9,12.65,3.0731,,54.3192,°C,4686.7987483307215,78981.23242781138
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1719,,13.7107,nSat,1256.6602192711646,13781.826033284391
