Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1376,9.1805, 9.2152,9.2975,,0.3272,0.7171,0.1217,,9.1107,ppm,403232.40319135325,29800388.910977397
Local Clock Time Offset,-20.73,-2.09,-0.509,0.013,0.544, 1.741,12.565,,1.053,3.831,0.5916,,-0.0,µs,-6.592976881710656,95.56677615830438
Local RMS Frequency Jitter,0.304,0.715,0.925,1.898,8.31, 18.553,65.415,,7.385,17.838,3.4317,,3.1015,ppb,3.985471693921426,30.40913953452045
Local RMS Time Jitter,0.052,0.115,0.149,0.296,1.088, 2.127,9.411,,0.939,2.012,0.4079,,0.4283,µs,4.884381314551299,44.19960825756884
Server Jitter SHM(0),0.1301,0.3426,0.5265,1.3918,3.505, 5.4004,8.6666,,2.9786,5.0579,0.975,,1.614,ms,4.164119108629854,16.16396636814956
Server Jitter SHM(1),0.011,0.059,0.092,0.25,1.613, 3.596,19.435,,1.521,3.537,0.7091,,0.4703,µs,4.68158622608386,51.107957632926784
Server Offset SHM(0),9.2672,12.5109,13.8499,18.7685,23.6901, 25.0331,28.3171,,9.8401,12.5222,3.1835,,18.616,ms,128.49039390466126,695.8966936951946
Server Offset SHM(1),-20.731,-2.091,-0.51,0.014,0.545, 1.742,12.566,,1.055,3.833,0.5921,,0.0,µs,-6.587713562605334,95.35899502418303
TDOP,0.62,0.66,0.72,1.04,6.66, 21.92,237.99,,5.94,21.26,9.3623,,2.4907, ,14.756225803329293,312.03415282631977
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2286,,56.5627,°C,14561.89293040212,356659.9689158
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.352,,13.5609,nSat,762.847559347646,7121.298477554506
