Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4785,8.8798,9.0138, 9.0383,9.1139,,0.5354,0.6955,0.1711,,8.826,ppm,129490.99956352619,6556155.729977858
Local Clock Time Offset,-17.831,-2.084,-0.436,0.003,0.525, 1.814,8.113,,0.961,3.898,0.5638,,0.0001,µs,-5.909160284014058,73.42175238676421
Local RMS Frequency Jitter,0.223,0.609,0.793,1.721,8.285, 18.093,50.067,,7.492,17.484,3.2948,,2.9285,ppb,3.268825912344424,19.536254998689692
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.063, 1.979,7.588,,0.938,1.885,0.3755,,0.3931,µs,3.8679214067975196,27.074950754322522
Server Jitter SHM(0),0.069,0.3472,0.534,1.3881,3.3133, 5.269,9.5374,,2.7793,4.9218,0.9329,,1.5926,ms,4.449335215842,18.018253930071367
Server Jitter SHM(1),0.009,0.047,0.074,0.211,1.582, 3.459,17.371,,1.508,3.412,0.6742,,0.4289,µs,3.8875356112675696,35.690514669632336
Server Offset SHM(0),11.3043,13.154,14.1636,19.0737,23.9474, 25.2281,28.6178,,9.7838,12.0741,3.1434,,18.9952,ms,143.39190892600976,801.7866840657963
Server Offset SHM(1),-17.832,-2.085,-0.437,0.004,0.526, 1.815,8.114,,0.963,3.9,0.5642,,0.0001,µs,-5.905354380275897,73.27212882763631
TDOP,0.58,0.65,0.73,1.09,4.53, 19.85,94.33,,3.8,19.2,5.4946,,2.0495, ,9.381153365927553,129.51525127412643
Temp ZONE0,45.75,47.4,48.5,52.9,56.2, 57.3,60.05,,7.7,9.9,2.3793,,52.7318,°C,9540.883129440319,203238.15376706442
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2363,,13.5944,nSat,1028.4214185770286,10573.397360278825
