Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9214,7.0824,7.1481,7.3813,7.5406, 7.6519,7.8299,,0.3925,0.5695,0.1215,,7.3619,ppm,211702.45338856138,12624408.884359227
Local Clock Time Offset,-17.762,-2.324,-0.41,-0.002,0.691, 1.873,13.1,,1.101,4.197,0.5983,,0.0,µs,-6.452033500029992,76.71847001543676
Local RMS Frequency Jitter,0.0,0.534,0.725,1.726,10.065, 17.318,146.763,,9.34,16.784,3.5496,,3.1349,ppb,3.7251915105511615,54.06172048394089
Local RMS Time Jitter,0.031,0.081,0.112,0.263,1.293, 2.098,9.356,,1.181,2.017,0.4381,,0.4336,µs,3.3155473483702957,25.699717682409943
Server Jitter SHM(0),0.0,0.8913,1.279,3.3932,9.1466, 16.0226,240.1092,,7.8676,15.1313,4.0908,,4.1879,ms,22.15601919266408,970.7790526007275
Server Jitter SHM(1),0.0,0.044,0.068,0.2,1.814, 3.49,17.824,,1.746,3.446,0.7139,,0.4484,µs,3.3172006612842106,30.713076228909074
Server Offset SHM(0),-24.9704,-7.5372,-1.8119,10.4312,102.9295, 111.2299,247.1251,,104.7415,118.7671,30.3412,,19.7577,ms,1.247456320023885,4.813599045309019
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0042,0.6028,,-0.0011,ms,-553.7518682428068,304426.3966263727
TDOP,0.59,0.67,0.73,1.01,8.87, 29.28,92.37,,8.14,28.61,6.2509,,2.5722, ,6.738353703686537,81.49624047067336
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8865,,51.3044,°C,18055.634585581374,475089.1579539581
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5548,,13.6931,nSat,498.8147396572417,4070.2993821256346
