Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9538,8.0058,8.3852,8.4771, 8.5189,16.5363,,0.4713,0.5652,0.1575,,8.3378,ppm,140396.67879619633,7302989.775349732
Local Clock Time Offset,-67.269,-2.152,-0.411,0.004,0.52, 1.669,43004.3,,0.931,3.821,316.4954,,3.6304,µs,100.3348644496859,11296.403338682094
Local RMS Frequency Jitter,0.0,0.546,0.717,1.638,8.178, 18.838,1555.621,,7.461,18.292,9.6047,,2.9905,ppb,99.03233099826237,12811.830031474346
Local RMS Time Jitter,0.029,0.086,0.115,0.25,1.099, 2.256,15203.888,,0.984,2.17,78.9448,,1.2183,µs,127.4623224416877,19013.93987329785
Server Jitter SHM(0),0.0,0.3699,0.5616,1.4107,3.5648, 5.6498,25.5973,,3.0033,5.2799,1.0304,,1.6507,ms,5.047305212462531,41.0033992405344
Server Jitter SHM(1),0.0,0.043,0.065,0.191,1.629, 3.711,4473.064,,1.564,3.668,47.8215,,1.059,µs,81.17446898820211,7205.583654109663
Server Offset SHM(0),8.1656,11.6421,13.334,18.5107,23.6191, 25.1704,59.3964,,10.2852,13.5283,3.3281,,18.3416,ms,105.45656008313743,541.8162721417185
Server Offset SHM(1),-67.27,-2.153,-0.412,0.005,0.522, 1.67,43004.3,,0.934,3.823,316.4965,,3.632,µs,100.3337337838894,11296.234808853706
TDOP,0.59,0.67,0.73,1.12,6.59, 34.81,268.93,,5.86,34.14,9.3132,,2.6501, ,15.370585281244146,391.4355722072254
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,61.7,,9.9,12.1,2.9642,,54.257,°C,5232.806539256279,91433.85472583026
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,2.0941,,13.1728,nSat,161.82471806264348,915.2836021923114
