Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7984,8.9063,9.1443,9.2187, 9.2457,9.3067,,0.3124,0.4472,0.0946,,9.1148,ppm,867903.3216613354,82804757.39824387
Local Clock Time Offset,-20.298,-2.278,-0.521,0.008,0.56, 1.957,9.541,,1.081,4.235,0.6182,,-0.0,µs,-6.377099822798435,83.30285999523045
Local RMS Frequency Jitter,0.375,0.742,0.946,1.991,9.749, 18.324,57.619,,8.803,17.582,3.5516,,3.2777,ppb,3.544946987821673,23.699731903546002
Local RMS Time Jitter,0.061,0.118,0.15,0.301,1.233, 2.068,9.122,,1.083,1.95,0.4206,,0.4438,µs,4.370156113569935,35.38140516096259
Server Jitter SHM(0),0.066,0.3305,0.5109,1.3814,3.3188, 5.1704,9.5708,,2.8079,4.84,0.9359,,1.5809,ms,4.352118934335601,17.783161278908803
Server Jitter SHM(1),0.013,0.057,0.086,0.252,1.802, 3.697,19.372,,1.716,3.64,0.7414,,0.4903,µs,4.042618437373104,39.35774516485556
Server Offset SHM(0),10.0022,12.2531,13.3801,18.6485,23.672, 24.9604,27.3374,,10.2919,12.7073,3.2528,,18.3992,ms,114.94882021817043,602.6307243989799
Server Offset SHM(1),-20.299,-2.279,-0.522,0.009,0.561, 1.958,9.542,,1.083,4.237,0.6186,,0.0,µs,-6.372689969213142,83.14165487857464
TDOP,0.63,0.69,0.77,1.14,9.69, 35.09,207.04,,8.92,34.4,10.7159,,3.2756, ,9.919626744932323,162.90218304222236
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9487,,54.2779,°C,19445.48948436258,524353.790965827
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3563,,13.4495,nSat,735.0728267259831,6782.791088103906
