Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1816,8.322, 8.3516,8.4211,,0.3615,0.4751,0.1046,,8.1715,ppm,459274.8065680869,35446577.27114431
Local Clock Time Offset,-19.437,-2.206,-0.455,0.004,0.525, 1.79,9.402,,0.98,3.996,0.5586,,0.0,µs,-6.039357919456029,68.26432301402747
Local RMS Frequency Jitter,0.334,0.61,0.788,1.749,8.801, 16.605,56.893,,8.013,15.995,3.1999,,2.9724,ppb,3.062593202613616,18.325543549168653
Local RMS Time Jitter,0.051,0.095,0.123,0.26,1.059, 1.888,9.017,,0.936,1.793,0.371,,0.394,µs,3.7515866571136924,27.467216202181152
Server Jitter SHM(0),0.1011,0.3352,0.5164,1.3856,3.6529, 5.618,14.2968,,3.1365,5.2829,1.0434,,1.6281,ms,4.1090136456729764,19.11955768731583
Server Jitter SHM(1),0.012,0.042,0.065,0.206,1.696, 3.328,18.5,,1.631,3.286,0.6708,,0.4348,µs,3.410751967537007,30.14670700851463
Server Offset SHM(0),3.1758,11.7863,13.2036,18.2988,23.1139, 24.8443,28.6811,,9.9103,13.0579,3.2253,,18.0788,ms,111.48726824819606,579.3006723802083
Server Offset SHM(1),-19.438,-2.207,-0.456,0.005,0.526, 1.791,9.403,,0.982,3.998,0.559,,0.0001,µs,-6.035393793442991,68.1302777479378
TDOP,0.64,0.69,0.76,1.16,9.66, 50.22,269.61,,8.9,49.53,12.2821,,3.3792, ,10.048766063032062,174.96432439927358
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9629,,53.2114,°C,17874.922695193214,468768.11417737167
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.31,,13.6435,nSat,862.2721612044495,8372.29206105936
