Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6121,8.7873,8.853, 8.8818,8.9775,,0.2409,0.3747,0.0745,,8.7678,ppm,1586097.1506958099,184998886.38185772
Local Clock Time Offset,-16.091,-1.928,-0.534,0.009,0.592, 1.73,11.777,,1.126,3.658,0.573,,-0.0001,µs,-6.120405156374367,77.13695711377403
Local RMS Frequency Jitter,0.319,0.74,0.947,1.907,8.156, 17.773,63.65,,7.209,17.033,3.237,,3.0976,ppb,3.6247029870380882,23.89880063763848
Local RMS Time Jitter,0.044,0.115,0.149,0.29,1.0, 2.04,7.933,,0.851,1.925,0.3681,,0.4109,µs,4.502969441619459,34.212793361387284
Server Jitter SHM(0),0.1235,0.3699,0.5641,1.428,3.4566, 5.4998,10.5389,,2.8924,5.13,0.9701,,1.6487,ms,4.462172830110905,18.169909584682085
Server Jitter SHM(1),0.013,0.062,0.094,0.255,1.63, 3.371,17.277,,1.536,3.309,0.6701,,0.4723,µs,4.226075409091277,41.72214548272989
Server Offset SHM(0),9.6704,12.4765,13.7188,18.7592,23.9387, 25.1945,29.367,,10.2198,12.7181,3.2504,,18.7043,ms,121.76785040963063,649.3158333299348
Server Offset SHM(1),-16.092,-1.929,-0.535,0.01,0.593, 1.731,11.778,,1.128,3.66,0.5735,,-0.0,µs,-6.115759915042563,76.96217611674284
TDOP,0.6,0.67,0.73,1.1,8.59, 25.64,137.81,,7.86,24.97,7.6252,,2.7251, ,8.808617194973877,131.87422908718634
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.9864,,54.3319,°C,18377.98191922559,486397.04767159146
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2977,,13.5542,nSat,870.2800753989172,8473.503241059467
