Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5631,8.6945, 8.722,8.7924,,0.3434,0.544,0.1031,,8.5596,ppm,551630.4234331023,45254027.85977533
Local Clock Time Offset,-18.542,-1.995,-0.453,0.006,0.563, 1.688,9.965,,1.016,3.683,0.5701,,-0.0,µs,-6.416099446432095,80.70772947437472
Local RMS Frequency Jitter,0.0,0.596,0.783,1.654,8.192, 18.464,51.26,,7.409,17.868,3.3508,,2.9387,ppb,3.2390771495196398,19.582165743808257
Local RMS Time Jitter,0.039,0.094,0.125,0.256,1.047, 2.157,8.291,,0.922,2.063,0.3959,,0.395,µs,3.985190554266001,28.92327786220146
Server Jitter SHM(0),0.0,0.3963,0.5989,1.503,3.5683, 5.4879,11.1708,,2.9694,5.0916,0.9818,,1.721,ms,4.565207738058774,17.96527314229423
Server Jitter SHM(1),0.0,0.05,0.076,0.211,1.636, 3.488,18.441,,1.56,3.438,0.6883,,0.4375,µs,3.8909099682191512,36.06484095341249
Server Offset SHM(0),8.1517,12.3902,13.6747,18.8144,24.0324, 25.343,30.2253,,10.3577,12.9528,3.2654,,18.7685,ms,121.27740422687965,645.8669646553207
Server Offset SHM(1),-178180.801,-1.997,-0.454,0.007,0.564, 1.689,9.966,,1.018,3.686,324.0229,,-0.5892,µs,-553.9074438918183,304598.7394398439
TDOP,0.63,0.67,0.75,1.17,7.62, 26.55,229.0,,6.87,25.88,9.8863,,2.8924, ,12.723749435281604,250.80486450296019
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,63.9,,8.8,11.0,2.6566,,54.3972,°C,7446.577501887378,146188.28519567588
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,2.0082,,13.1769,nSat,186.70997281566963,1106.4638553056336
