Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0283,9.0927,9.155,9.2036, 9.2245,9.3077,,0.1109,0.1962,0.0341,,9.1525,ppm,19053128.739535883,5089016316.671657
Local Clock Time Offset,-36.355,-2.097,-0.506,0.014,0.533, 1.729,16.386,,1.039,3.826,0.6007,,-0.0,µs,-8.008348630499968,183.85879002677095
Local RMS Frequency Jitter,0.303,0.725,0.937,1.923,8.282, 18.425,101.975,,7.345,17.7,3.5211,,3.1081,ppb,4.818420747531583,53.377386905909916
Local RMS Time Jitter,0.053,0.115,0.151,0.303,1.098, 2.126,17.271,,0.947,2.011,0.4264,,0.4346,µs,6.362878082716826,96.8153787744139
Server Jitter SHM(0),0.1024,0.3417,0.5092,1.3836,3.3913, 5.3029,9.1724,,2.8821,4.9612,0.957,,1.5943,ms,4.189657865133332,16.427664944733248
Server Jitter SHM(1),0.011,0.06,0.093,0.256,1.6, 3.573,35.152,,1.507,3.513,0.7246,,0.4731,µs,5.882030207058494,97.62445534984914
Server Offset SHM(0),9.667,12.4374,13.6924,18.6796,23.4261, 24.7788,28.5299,,9.7337,12.3414,3.1413,,18.3941,ms,129.05613896698833,699.5903104101843
Server Offset SHM(1),-36.356,-2.098,-0.507,0.015,0.534, 1.73,16.387,,1.041,3.828,0.6012,,0.0,µs,-8.000313799244879,183.4189063707238
TDOP,0.61,0.67,0.73,1.12,8.23, 49.67,215.28,,7.5,49.0,10.4379,,3.111, ,8.86961204780428,145.92687040292574
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.445,,56.6886,°C,55992.699658575366,2145019.126419341
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3228,,13.4991,nSat,807.0689706456956,7671.249888851959
