Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2933,8.4711,8.5766, 8.6179,8.693,,0.2834,0.4351,0.0805,,8.4625,ppm,1130582.804738593,117800904.45568685
Local Clock Time Offset,-14.443,-2.17,-0.368,0.003,0.562, 1.653,7.802,,0.93,3.823,0.578,,-0.0,µs,-6.815179986407593,79.63384360543243
Local RMS Frequency Jitter,0.182,0.49,0.642,1.433,8.479, 19.001,39.907,,7.837,18.511,3.5077,,2.8481,ppb,2.8169808710533784,15.90929834759676
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.167, 2.285,5.91,,1.062,2.208,0.4335,,0.3972,µs,3.193869062436247,19.355661898649547
Server Jitter SHM(0),0.1416,0.3798,0.5787,1.4494,3.5574, 5.4922,10.0437,,2.9787,5.1124,0.9866,,1.683,ms,4.398945679125146,17.324100628053074
Server Jitter SHM(1),0.01,0.04,0.061,0.172,1.704, 3.784,14.397,,1.643,3.744,0.7167,,0.4092,µs,3.4311902160070766,29.502526773017106
Server Offset SHM(0),8.7484,12.2679,13.7374,18.8234,23.9535, 25.2188,27.6992,,10.2161,12.9509,3.2655,,18.7024,ms,119.83574690389447,635.7996662671592
Server Offset SHM(1),-14.444,-2.171,-0.369,0.004,0.563, 1.654,7.803,,0.932,3.825,0.5784,,-0.0,µs,-6.810419364634843,79.49475304420653
TDOP,0.59,0.67,0.73,1.14,7.33, 32.39,157.92,,6.6,31.72,7.149,,2.6749, ,9.29263907099613,160.13178878892245
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.1239,,54.5902,°C,15147.867875950587,376027.9339506394
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.032,,12.4468,nSat,37.777899874139045,136.57475802657063
