Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8446,7.9031,8.0762,8.2214, 8.2701,8.3353,,0.3183,0.4255,0.0967,,8.0721,ppm,560581.4742627179,46235855.51697769
Local Clock Time Offset,-15.303,-2.206,-0.428,0.001,0.514, 1.817,9.002,,0.942,4.023,0.5542,,0.0002,µs,-5.941713542367263,63.29573034010069
Local RMS Frequency Jitter,0.3,0.551,0.713,1.678,8.735, 16.969,42.94,,8.022,16.418,3.2131,,2.9065,ppb,2.877695136740593,15.747038588251632
Local RMS Time Jitter,0.042,0.085,0.11,0.248,1.051, 1.894,6.434,,0.941,1.809,0.3702,,0.3832,µs,3.4228456189826226,21.646550213672956
Server Jitter SHM(0),0.1386,0.3583,0.5439,1.3944,3.634, 5.7075,23.462,,3.0901,5.3491,1.0744,,1.6502,ms,4.730975475405633,33.965035352544824
Server Jitter SHM(1),0.009,0.039,0.058,0.187,1.687, 3.345,14.89,,1.629,3.306,0.6704,,0.4199,µs,3.197549521083056,26.122093863163194
Server Offset SHM(0),-7.8576,11.5219,13.3078,18.5005,23.4972, 25.0212,27.588,,10.1894,13.4993,3.2888,,18.2722,ms,108.1401587519013,556.3206324110672
Server Offset SHM(1),-15.304,-2.207,-0.429,0.002,0.515, 1.818,9.003,,0.944,4.025,0.5546,,0.0002,µs,-5.938094271339924,63.17897059908307
TDOP,0.6,0.67,0.75,1.24,8.21, 33.13,162.06,,7.46,32.46,7.7777,,2.8486, ,9.086210372885251,147.0342772556541
Temp ZONE0,48.5,49.6,50.7,52.35,56.75, 58.4,60.05,,6.05,8.8,1.7877,,52.9013,°C,23459.937270844443,673297.4779513351
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3792,,13.5122,nSat,706.4357082400551,6429.931113412284
