Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8889,7.9611,8.1385,8.2609, 8.3149,8.3936,,0.2999,0.426,0.0911,,8.1313,ppm,687164.6734650289,60653869.11031026
Local Clock Time Offset,-18.77,-2.214,-0.445,0.003,0.524, 1.794,11.097,,0.969,4.008,0.5585,,-0.0,µs,-6.133536074923088,72.07655440822455
Local RMS Frequency Jitter,0.315,0.584,0.757,1.729,8.756, 16.77,60.094,,7.999,16.186,3.2145,,2.9554,ppb,3.0560384358671713,18.887333460701836
Local RMS Time Jitter,0.04,0.09,0.117,0.255,1.058, 1.892,9.456,,0.941,1.802,0.374,,0.3904,µs,3.809145000301344,30.523348132328948
Server Jitter SHM(0),0.1011,0.3473,0.5264,1.3885,3.5777, 5.5964,12.0661,,3.0513,5.2491,1.0172,,1.6274,ms,4.059284796892909,16.633212350321347
Server Jitter SHM(1),0.011,0.041,0.062,0.199,1.698, 3.337,20.08,,1.636,3.296,0.6737,,0.4306,µs,3.430951311442372,31.972486725947554
Server Offset SHM(0),4.2232,11.4157,13.0962,18.2056,23.1285, 24.8196,27.588,,10.0323,13.404,3.2392,,17.9973,ms,108.24375424334686,557.7155004642505
Server Offset SHM(1),-18.771,-2.215,-0.446,0.004,0.525, 1.795,11.098,,0.971,4.01,0.5589,,0.0,µs,-6.129452470734081,71.93437943449831
TDOP,0.62,0.72,0.79,1.26,8.91, 30.84,269.61,,8.12,30.12,9.8288,,3.0804, ,14.188540577254656,336.48263667803496
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.933,,53.4804,°C,19042.827870805577,509984.5084709964
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2811,,13.6318,nSat,924.4000075575635,9177.250623330578
