Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5272,8.6413, 8.6709,8.744,,0.3244,0.4095,0.1063,,8.5058,ppm,493021.9502840997,38960656.205738544
Local Clock Time Offset,-14.443,-2.131,-0.369,0.003,0.555, 1.673,8.613,,0.924,3.804,0.5803,,0.0001,µs,-6.753872729438431,82.26837056454433
Local RMS Frequency Jitter,0.239,0.494,0.65,1.424,8.444, 19.26,44.712,,7.794,18.766,3.5358,,2.8425,ppb,2.8867650352879552,16.679909358442433
Local RMS Time Jitter,0.036,0.078,0.107,0.231,1.153, 2.287,5.91,,1.046,2.209,0.4318,,0.3954,µs,3.254233797191034,19.92784441553405
Server Jitter SHM(0),0.0701,0.374,0.5787,1.4204,3.4375, 5.4209,8.0768,,2.8589,5.0469,0.9524,,1.6399,ms,4.498081506040085,17.83522670163651
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.687, 3.806,14.397,,1.624,3.764,0.7193,,0.4085,µs,3.574668021449831,31.542451079116066
Server Offset SHM(0),8.941,12.4534,13.8255,18.9344,23.953, 25.2673,28.4396,,10.1276,12.8139,3.2336,,18.8193,ms,126.42569414586796,681.028046637782
Server Offset SHM(1),-14.444,-2.132,-0.37,0.004,0.556, 1.674,8.614,,0.926,3.806,0.5807,,0.0001,µs,-6.749195966261951,82.12386897028473
TDOP,0.63,0.68,0.73,1.1,7.42, 33.97,125.39,,6.69,33.29,7.2572,,2.7391, ,7.668345905333252,101.23671009694232
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,66.65,,6.6,8.25,2.1448,,53.7173,°C,13974.413811535343,337779.06732676114
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9761,,12.5187,nSat,41.07393047546111,152.30788409956205
