Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9186,9.1818,9.2923, 9.3511,9.4381,,0.3737,0.5513,0.1203,,9.1489,ppm,423278.98021582956,31792205.729094755
Local Clock Time Offset,-30.245,-2.26,-0.603,0.016,0.606, 1.962,12.903,,1.209,4.222,0.6485,,-0.0001,µs,-6.859826771093401,116.40071235061195
Local RMS Frequency Jitter,0.474,0.896,1.174,2.295,9.742, 18.616,85.255,,8.568,17.72,3.6425,,3.5262,ppb,4.545458543572113,40.6157060864587
Local RMS Time Jitter,0.072,0.14,0.184,0.348,1.232, 2.119,14.293,,1.048,1.979,0.436,,0.483,µs,5.992812034638367,72.28687457523856
Server Jitter SHM(0),0.0697,0.3572,0.5495,1.3925,3.24, 5.0495,8.7854,,2.6905,4.6923,0.9003,,1.5862,ms,4.681709648293897,19.21165930865197
Server Jitter SHM(1),0.017,0.073,0.115,0.318,1.816, 3.685,28.992,,1.701,3.612,0.7571,,0.5445,µs,5.266964994924709,69.50742505856886
Server Offset SHM(0),9.9934,12.0801,13.1347,18.5814,23.7233, 25.0683,28.1347,,10.5886,12.9882,3.3525,,18.418,ms,104.22697981811467,530.9718663361739
Server Offset SHM(1),-30.246,-2.261,-0.604,0.017,0.607, 1.963,12.904,,1.211,4.224,0.6489,,-0.0,µs,-6.854194971533894,116.14379891253641
TDOP,0.62,0.67,0.75,1.13,7.07, 37.17,204.88,,6.32,36.5,12.3872,,3.2002, ,8.701655390130536,121.23502527138204
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.4677,,53.5388,°C,8927.004556463693,186069.0406275448
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3115,,13.5624,nSat,842.070831747023,8105.635832341621
