Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0284,9.0922,9.1548,9.2024, 9.2214,9.292,,0.1102,0.193,0.0339,,9.1519,ppm,19531858.229711093,5260212927.977982
Local Clock Time Offset,-36.355,-2.096,-0.504,0.014,0.532, 1.727,16.386,,1.036,3.823,0.5977,,-0.0001,µs,-7.972854391084854,181.46876911812382
Local RMS Frequency Jitter,0.303,0.723,0.934,1.918,8.266, 18.342,101.975,,7.332,17.619,3.4968,,3.1004,ppb,4.764686591848644,52.65816124363439
Local RMS Time Jitter,0.053,0.115,0.151,0.302,1.098, 2.111,17.271,,0.947,1.996,0.4227,,0.4335,µs,6.29627428177616,96.2874565471042
Server Jitter SHM(0),0.1024,0.3417,0.5086,1.3836,3.3913, 5.296,9.1724,,2.8826,4.9543,0.9562,,1.5943,ms,4.185627937095896,16.356659196900445
Server Jitter SHM(1),0.011,0.059,0.093,0.255,1.599, 3.553,35.152,,1.506,3.494,0.7203,,0.4717,µs,5.809736266672606,96.37849975114032
Server Offset SHM(0),9.667,12.4374,13.6822,18.665,23.408, 24.7718,28.5299,,9.7257,12.3344,3.1416,,18.3832,ms,128.76075594243895,697.5334721777317
Server Offset SHM(1),-36.356,-2.097,-0.505,0.015,0.533, 1.728,16.387,,1.038,3.825,0.5982,,-0.0,µs,-7.964841058838625,181.03187965654476
TDOP,0.61,0.67,0.74,1.12,8.79, 52.52,215.28,,8.05,51.85,10.6167,,3.2299, ,8.468110387017974,136.30134100164696
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4412,,56.6954,°C,56473.92333059444,2169617.1127212727
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3234,,13.4792,nSat,801.9619789882142,7606.925947306404
