Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6587,8.7689,8.8122, 8.8317,8.8947,,0.1535,0.2667,0.0501,,8.7568,ppm,5240296.660959271,910268681.6409203
Local Clock Time Offset,-13.875,-1.928,-0.515,0.009,0.579, 1.706,9.522,,1.094,3.634,0.5591,,0.0,µs,-5.828344224581635,62.426161005842815
Local RMS Frequency Jitter,0.305,0.67,0.87,1.812,8.11, 17.557,39.803,,7.24,16.887,3.1699,,3.0102,ppb,3.2667809577105293,18.492769199594612
Local RMS Time Jitter,0.046,0.108,0.14,0.277,0.987, 2.014,5.897,,0.847,1.906,0.36,,0.3994,µs,4.118777122116063,27.253377374113374
Server Jitter SHM(0),0.1412,0.3686,0.5719,1.4348,3.5544, 5.5919,9.4692,,2.9825,5.2233,0.9911,,1.6617,ms,4.33955457750017,17.35460777604394
Server Jitter SHM(1),0.012,0.057,0.086,0.239,1.629, 3.34,13.508,,1.543,3.283,0.6585,,0.4589,µs,3.763481044771966,31.82909183864299
Server Offset SHM(0),8.197,12.5369,13.9823,18.8598,23.8214, 25.0145,30.2035,,9.8391,12.4776,3.1958,,18.7891,ms,130.79885991156974,711.7079743934838
Server Offset SHM(1),-13.876,-1.929,-0.516,0.01,0.58, 1.707,9.523,,1.096,3.636,0.5595,,0.0001,µs,-5.824355294380046,62.2942532900778
TDOP,0.6,0.66,0.73,1.1,6.59, 25.13,149.49,,5.86,24.47,8.1745,,2.5876, ,9.569902623830364,142.90015667670102
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5013,,55.4566,°C,46526.05110670838,1675964.2467059826
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2764,,13.5724,nSat,922.580732816819,9158.149879376066
