Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.126,9.1612,9.2145,9.2589, 9.2721,9.3257,,0.0978,0.1461,0.0298,,9.2135,ppm,29324363.189282104,9043028419.105957
Local Clock Time Offset,-18.85,-2.105,-0.652,0.019,0.608, 1.742,10.396,,1.26,3.847,0.61,,-0.0001,µs,-6.521514078984291,85.21241823818842
Local RMS Frequency Jitter,0.346,0.787,1.044,2.405,8.408, 18.518,55.441,,7.364,17.731,3.336,,3.4089,ppb,4.167964246684979,28.860755044474676
Local RMS Time Jitter,0.06,0.126,0.168,0.369,1.111, 2.138,8.323,,0.943,2.012,0.3985,,0.4794,µs,5.130913941275419,43.6897985010574
Server Jitter SHM(0),0.082,0.3354,0.5029,1.3435,3.5031, 5.384,8.5392,,3.0003,5.0487,0.9821,,1.5745,ms,3.988407571289914,15.542122946646607
Server Jitter SHM(1),0.016,0.066,0.107,0.324,1.642, 3.613,17.781,,1.535,3.547,0.7004,,0.5324,µs,4.711023725597809,48.01449424540876
Server Offset SHM(0),7.6116,12.2682,13.5931,18.5769,23.4492, 24.7887,28.2867,,9.8561,12.5205,3.1949,,18.3911,ms,121.87882402719485,649.6575142014086
Server Offset SHM(1),-18.851,-2.106,-0.653,0.02,0.609, 1.743,10.397,,1.262,3.849,0.6105,,0.0,µs,-6.515998795936298,85.01551844721291
TDOP,0.62,0.67,0.73,1.14,7.84, 27.88,139.52,,7.11,27.21,8.458,,2.6803, ,9.405487349330656,135.51905116000395
Temp ZONE0,53.45,54.55,55.1,57.3,59.5, 61.7,62.8,,4.4,7.15,1.3659,,57.1566,°C,68263.34919014933,2793281.213866826
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4531,,13.5814,nSat,605.1196141326361,5235.373156170199
