Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3568,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1619,,8.2953,ppm,126913.70693972163,6382478.390707405
Local Clock Time Offset,-100105.547,-2.222,-0.453,0.005,0.53, 1.745,68.67,,0.983,3.967,1029.3397,,-14.8131,µs,-81.5025716995612,6588.290301856994
Local RMS Frequency Jitter,0.0,0.586,0.76,1.76,8.458, 18.036,1577.603,,7.698,17.45,9.7069,,3.0724,ppb,100.06134957835587,12982.80108670948
Local RMS Time Jitter,0.041,0.092,0.119,0.264,1.079, 2.148,35392.656,,0.96,2.056,188.7117,,2.682,µs,118.70041408633715,17079.69946949551
Server Jitter SHM(0),0.0,0.3533,0.5419,1.381,3.5302, 5.5413,28.113,,2.9882,5.188,1.0233,,1.619,ms,4.975029588430604,42.78052727032138
Server Jitter SHM(1),0.0,0.043,0.066,0.208,1.665, 3.52,4474.947,,1.599,3.477,65.6955,,1.5444,µs,60.32448510861937,3981.1166196883896
Server Offset SHM(0),-79.1723,11.2518,13.1902,18.0892,23.0405, 24.5553,27.0984,,9.8504,13.3034,3.4015,,17.9281,ms,88.36556898278774,462.44950666987546
Server Offset SHM(1),-100105.547,-2.223,-0.454,0.006,0.531, 1.746,68.671,,0.985,3.969,1029.3401,,-14.8146,µs,-81.5024967675637,6588.281360189857
TDOP,0.57,0.65,0.73,1.05,6.73, 35.67,152.27,,6.0,35.02,7.5658,,2.5023, ,9.237716538022315,142.66582655255834
Temp ZONE0,46.85,47.95,49.05,54.0,58.4, 59.5,65.55,,9.35,11.55,2.8751,,53.8303,°C,5619.861462688285,100539.49336356788
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3472,,13.4691,nSat,754.8128827973271,7022.247792975012
