Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6546,7.8486,7.9458, 7.9824,8.0888,,0.2911,0.4462,0.088,,7.8358,ppm,681911.2656006614,60036283.022626266
Local Clock Time Offset,-20.526,-2.254,-0.44,0.004,0.584, 1.777,6.883,,1.024,4.031,0.5836,,0.0006,µs,-6.92070139232555,85.86934256856965
Local RMS Frequency Jitter,0.0,0.574,0.759,1.762,9.167, 17.969,86.031,,8.408,17.395,3.5162,,3.0687,ppb,3.707011324557569,33.4812997815423
Local RMS Time Jitter,0.035,0.09,0.12,0.27,1.196, 2.072,8.781,,1.076,1.982,0.4159,,0.421,µs,3.620678324916901,26.741094391716217
Server Jitter SHM(0),0.0,0.3734,0.5867,1.5221,4.0105, 7.9728,22.1697,,3.4237,7.5994,1.3614,,1.845,ms,4.633742966218343,28.722653418359727
Server Jitter SHM(1),0.0,0.043,0.067,0.209,1.724, 3.534,20.558,,1.657,3.491,0.7064,,0.4455,µs,3.6622546110810354,35.0408501714627
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,3.5561,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9851,,74.645,ms,187.51159087993983,36219.073318883515
Server Offset SHM(1),-20.527,-2.255,-0.441,0.005,0.585, 1.78,599124056.644,,1.026,4.035,1098737.5768,,2186.3177,µs,537.0235284054331,292633.9663736927
TDOP,0.61,0.68,0.74,1.14,10.65, 48.59,208.87,,9.91,47.91,13.6941,,3.6131, ,7.923970671380415,99.51625775983914
Temp ZONE0,48.5,49.6,51.25,53.45,57.85, 58.95,60.6,,6.6,9.35,1.8872,,53.8223,°C,20925.45763603613,578185.6393421993
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4293,,13.6035,nSat,642.977984508033,5685.1791120306725
