Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.7888,8.8506, 8.8788,8.9617,,0.2369,0.3717,0.0724,,8.7701,ppm,1737635.6724100274,208931487.91286135
Local Clock Time Offset,-16.091,-1.925,-0.535,0.01,0.592, 1.709,11.777,,1.127,3.634,0.5695,,-0.0001,µs,-6.0385245411346355,74.0198629196567
Local RMS Frequency Jitter,0.319,0.738,0.944,1.906,8.124, 17.699,63.65,,7.18,16.961,3.2078,,3.0879,ppb,3.5843837625247845,23.30408595922262
Local RMS Time Jitter,0.044,0.116,0.149,0.29,0.996, 2.031,7.933,,0.847,1.915,0.364,,0.4099,µs,4.464748346423115,33.53658933511693
Server Jitter SHM(0),0.1235,0.373,0.5687,1.4349,3.4713, 5.4998,10.5389,,2.9026,5.1268,0.9733,,1.6568,ms,4.461647805050958,18.10276796760745
Server Jitter SHM(1),0.013,0.061,0.093,0.255,1.626, 3.362,17.277,,1.533,3.301,0.6653,,0.4717,µs,4.148598468810712,40.140920037368275
Server Offset SHM(0),9.6704,12.3185,13.6704,18.6733,23.8953, 25.1797,29.367,,10.2249,12.8612,3.2497,,18.6398,ms,120.4673785092109,640.5314167948574
Server Offset SHM(1),-16.092,-1.926,-0.536,0.011,0.593, 1.71,11.778,,1.129,3.636,0.5699,,-0.0,µs,-6.034013634497529,73.85228074493713
TDOP,0.6,0.67,0.73,1.11,8.25, 25.45,137.81,,7.52,24.78,7.5042,,2.639, ,9.159848653210425,140.32622587186924
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.938,,54.6006,°C,20147.788290942113,549720.1514717039
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3178,,13.6234,nSat,841.5859202293547,8105.129867940273
