Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7278,7.7809,7.9746,8.0874, 8.1156,8.1984,,0.3065,0.3878,0.094,,7.9598,ppm,585544.6175767197,49000770.65509362
Local Clock Time Offset,-14.111,-2.193,-0.406,0.002,0.481, 1.781,8.562,,0.887,3.974,0.5501,,0.0,µs,-6.079154901030263,68.98172391981267
Local RMS Frequency Jitter,0.249,0.515,0.673,1.567,8.662, 16.924,43.125,,7.989,16.409,3.2459,,2.8211,ppb,2.9069821039313046,16.79967194713635
Local RMS Time Jitter,0.038,0.079,0.104,0.234,1.056, 1.94,5.978,,0.952,1.861,0.3815,,0.3758,µs,3.418537451991997,22.354151425759934
Server Jitter SHM(0),0.1075,0.3562,0.5394,1.4483,4.6196, 7.2281,17.3519,,4.0802,6.872,1.4264,,1.8359,ms,3.9382852006434867,21.733658906714503
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.661, 3.328,14.101,,1.607,3.292,0.6736,,0.4059,µs,3.284082988123963,28.047108067561165
Server Offset SHM(0),1.2769,11.0618,12.7323,17.8691,22.7786, 24.2148,27.1647,,10.0463,13.1529,3.2876,,17.6248,ms,95.82669853078846,475.25764960883714
Server Offset SHM(1),-14.112,-2.194,-0.407,0.003,0.482, 1.782,8.563,,0.889,3.976,0.5505,,0.0001,µs,-6.075377110945177,68.8556492753383
TDOP,0.63,0.67,0.74,1.17,7.34, 29.43,216.87,,6.6,28.76,8.611,,2.7626, ,12.159337967039665,251.55609229490912
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,2.0007,,53.6364,°C,17270.367194858336,447781.3489399908
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.327,,13.4315,nSat,785.7180130655611,7405.043450652332
