Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7847,8.828,8.971,9.0675, 9.0894,9.151,,0.2395,0.3047,0.075,,8.9602,ppm,1665784.8631161712,197493766.2764057
Local Clock Time Offset,-22.299,-2.088,-0.484,0.007,0.537, 1.794,11.114,,1.021,3.882,0.586,,0.0,µs,-6.538420297797914,96.41078469774897
Local RMS Frequency Jitter,0.302,0.679,0.884,1.852,8.283, 18.629,64.999,,7.399,17.95,3.4227,,3.046,ppb,3.796676690902859,27.399677575895126
Local RMS Time Jitter,0.045,0.108,0.141,0.287,1.078, 2.097,10.269,,0.937,1.989,0.3998,,0.4172,µs,4.752634887747182,44.06213622798769
Server Jitter SHM(0),0.1314,0.3363,0.5157,1.3842,3.2688, 5.1311,8.6251,,2.7531,4.7948,0.9199,,1.5777,ms,4.432104558741893,17.892748438778717
Server Jitter SHM(1),0.013,0.055,0.086,0.24,1.594, 3.584,21.452,,1.508,3.529,0.7013,,0.4583,µs,4.5828869965020695,49.60267556281001
Server Offset SHM(0),9.7005,12.3069,13.6847,18.6882,23.8154, 25.1913,29.0327,,10.1307,12.8845,3.2577,,18.5676,ms,117.93476273560555,623.1439420205013
Server Offset SHM(1),-22.3,-2.089,-0.485,0.008,0.538, 1.795,11.115,,1.023,3.884,0.5865,,0.0001,µs,-6.533337598183494,96.20246426396828
TDOP,0.57,0.66,0.73,1.14,9.41, 34.08,161.01,,8.68,33.42,8.2944,,2.9799, ,8.255335953163224,120.49419387960792
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.6514,,54.4521,°C,32783.06490333926,1051319.0464324688
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2915,,13.5804,nSat,889.7115493936799,8729.325403556157
